id,imdb_id,title,year,rating,duration_minutes,metascore,actors
58,tt0169547,Frumusețe americană,1999,8.3,122,84,"Kevin Spacey,Annette Bening,Thora Birch"
47,tt0119488,Bí Mật Los Angeles,1997,8.2,138,91,"Kevin Spacey,Russell Crowe,Guy Pearce"
2,tt0110413,Léon: Sát Thủ Chuyên Nghiệp,1994,8.5,110,64,"Jean Reno,Gary Oldman,Natalie Portman"
26,tt15097216,Jai Bhim,2021,8.6,164,,"Suriya,Lijo Mol Jose,Manikandan K."
64,tt0033467,Citizen Kane,1941,8.3,119,100,"Orson Welles,Joseph Cotten,Dorothy Comingore"
19,tt0986264,Cậu Bé Đặc Biệt,2007,8.3,162,,"Darsheel Safary,Aamir Khan,Tisca Chopra"
8,tt5074352,Dangal,2016,8.3,161,,"Aamir Khan,Sakshi Tanwar,Fatima Sana Shaikh"
49,tt0043014,Sunset Blvd.,1950,8.4,110,94,"William Holden,Gloria Swanson,Erich von Stroheim"
63,tt1049413,Вперед і вгору,2009,8.3,96,88,"Edward Asner,Jordan Nagai,John Ratzenberger"
9,tt6751668,Gisaengchung,2019,8.5,132,97,"Song Kang-ho,Lee Sun-kyun,Cho Yeo-jeong"
76,tt26548265,Maharaja,2024,8.4,141,,"Vijay Sethupathi,Anurag Kashyap,Mamta Mohandas"
50,tt0096283,My Neighbour Totoro,1988,8.1,86,87,"Hitoshi Takagi,Noriko Hidaka,Chika Sakamoto"
11,tt1375666,Inception,2010,8.8,148,74,"Leonardo DiCaprio,Joseph Gordon-Levitt,Elliot Page"
79,tt0120735,"Lock, Stock and Two Smoking Barrels",1998,8.1,107,67,"Jason Flemyng,Dexter Fletcher,Nick Moran"
42,tt11032374,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,2020,8.2,117,72,"Natsuki Hanae,Akari Kitô,Yoshitsugu Matsuoka"
75,tt0046268,The Wages of Fear,1953,8.1,156,85,"Yves Montand,Charles Vanel,Peter van Eyck"
22,tt2380307,Koko siri,2017,8.4,105,81,"Anthony Gonzalez,Gael García Bernal,Benjamin Bratt"
83,tt0070047,Shayton haydovchi,1973,8.1,122,83,"Ellen Burstyn,Max von Sydow,Linda Blair"
90,tt0086250,Scarface,1983,8.3,170,65,"Al Pacino,Michelle Pfeiffer,Steven Bauer"
87,tt1305806,Sirli ko'zlar,2009,8.2,129,80,"Ricardo Darín,Soledad Villamil,Pablo Rago"
74,tt0382932,Ratatouille,2007,8.1,111,96,"Brad Garrett,Lou Romano,Patton Oswalt"
92,tt0120382,The Truman Show,1998,8.2,103,90,"Jim Carrey,Ed Harris,Laura Linney"
81,tt0107290,Công Viên Kỷ Jura,1993,8.2,127,68,"Sam Neill,Laura Dern,Jeff Goldblum"
54,tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl,2003,8.1,143,63,"Johnny Depp,Geoffrey Rush,Orlando Bloom"
88,tt0114369,7 Tội Lỗi Chết Người,1995,8.6,127,65,"Morgan Freeman,Brad Pitt,Kevin Spacey"
41,tt1979320,Rush,2013,8.1,123,74,"Daniel Brühl,Chris Hemsworth,Olivia Wilde"
15,tt0099685,GoodFellas,1990,8.7,145,92,"Robert De Niro,Ray Liotta,Joe Pesci"
36,tt0910970,WALL·E,2008,8.4,98,95,"Ben Burtt,Elissa Knight,Jeff Garlin"
25,tt0087843,Once Upon a Time in America,1984,8.3,229,75,"Robert De Niro,James Woods,Elizabeth McGovern"
80,tt0012349,The Kid,1921,8.2,68,,"Charles Chaplin,Edna Purviance,Jackie Coogan"
73,tt0266543,Đi Tìm Nemo,2003,8.2,100,90,"Albert Brooks,Ellen DeGeneres,Alexander Gould"
29,tt4016934,The Handmaiden,2016,8.1,145,85,"Kim Min-hee,Ha Jung-woo,Cho Jin-woong"
32,tt0055630,Yojimbo,1961,8.2,110,93,"Toshirô Mifune,Eijirô Tôno,Tatsuya Nakadai"
5,tt0057115,The Great Escape,1963,8.2,172,86,"Steve McQueen,James Garner,Richard Attenborough"
46,tt0019254,The Passion of Joan of Arc,1928,8.1,110,98,"Maria Falconetti,Eugene Silvain,André Berley"
31,tt0080684,Star Wars: Episode V - The Empire Strikes Back,1980,8.7,124,82,"Mark Hamill,Harrison Ford,Carrie Fisher"
40,tt0040522,單車失竊記,1948,8.2,89,,"Lamberto Maggiorani,Enzo Staiola,Lianella Carell"
4,tt0111161,The Shawshank Redemption,1994,9.3,142,82,"Tim Robbins,Morgan Freeman,Bob Gunton"
37,tt0084787,The Thing,1982,8.2,109,57,"Kurt Russell,Wilford Brimley,Keith David"
82,tt0047296,On the Waterfront,1954,8.1,108,91,"Marlon Brando,Karl Malden,Lee J. Cobb"
23,tt0097576,Indiana Jones and the Last Crusade,1989,8.2,127,65,"Harrison Ford,Sean Connery,Alison Doody"
10,tt0172495,Gladiator,2000,8.5,155,67,"Russell Crowe,Joaquin Phoenix,Connie Nielsen"
97,tt0086190,Star Wars: Episode VI - Return of the Jedi,1983,8.3,131,58,"Mark Hamill,Harrison Ford,Carrie Fisher"
93,tt0047478,Bảy Võ Sĩ Đạo,1954,8.6,207,98,"Toshirô Mifune,Takashi Shimura,Keiko Tsushima"
69,tt0038650,It's a Wonderful Life,1946,8.6,130,89,"James Stewart,Donna Reed,Lionel Barrymore"
96,tt0253474,Nghệ Sĩ Dương Cầm,2002,8.5,150,85,"Adrien Brody,Thomas Kretschmann,Frank Finlay"
6,tt2278388,The Grand Budapest Hotel,2014,8.1,99,88,"Ralph Fiennes,F. Murray Abraham,Mathieu Amalric"
59,tt8579674,Thế Chiến 1917,2019,8.2,119,78,"Dean-Charles Chapman,George MacKay,Daniel Mays"
57,tt0078748,Alien,1979,8.5,117,89,"Sigourney Weaver,Tom Skerritt,John Hurt"
86,tt0758758,Về Với Thiên Nhiên,2007,8.0,148,73,"Emile Hirsch,Vince Vaughn,Catherine Keener"
101,tt0081505,Strălucirea,1980,8.4,146,68,"Jack Nicholson,Shelley Duvall,Danny Lloyd"
56,tt0113277,Heat,1995,8.3,170,76,"Al Pacino,Robert De Niro,Val Kilmer"
105,tt0112641,Casino,1995,8.2,178,73,"Robert De Niro,Sharon Stone,Joe Pesci"
116,tt0109830,Forrest Gump,1994,8.8,142,82,"Tom Hanks,Robin Wright,Gary Sinise"
122,tt0816692,인터스텔라,2014,8.7,169,74,"Matthew McConaughey,Anne Hathaway,Jessica Chastain"
84,tt0068646,The Godfather,1972,9.2,175,100,"Marlon Brando,Al Pacino,James Caan"
121,tt0993846,The Wolf of Wall Street,2013,8.2,3,75,"Leonardo DiCaprio,Jonah Hill,Margot Robbie"
68,tt0482571,The Prestige,2006,8.5,130,66,"Christian Bale,Hugh Jackman,Scarlett Johansson"
120,tt0978762,Mary and Max,2009,8.1,92,72,"Toni Collette,Philip Seymour Hoffman,Eric Bana"
66,tt0317705,The Incredibles,2004,8.0,115,90,"Craig T. Nelson,Samuel L. Jackson,Holly Hunter"
67,tt2024544,12 Years a Slave,2013,8.1,134,96,"Chiwetel Ejiofor,Michael Kenneth Williams,Michael Fassbender"
61,tt29623480,The Wild Robot,2024,8.2,102,85,"Lupita Nyong'o,Pedro Pascal,Kit Connor"
110,tt0317248,Cidade de Deus,2002,8.6,130,79,"Alexandre Rodrigues,Leandro Firmino,Matheus Nachtergaele"
65,tt0056172,Lawrence of Arabia,1962,8.3,227,100,"Peter O'Toole,Alec Guinness,Anthony Quinn"
71,tt1675434,Untouchable,2011,8.5,112,57,"François Cluzet,Omar Sy,Anne Le Ny"
126,tt0036775,Double Indemnity,1944,8.3,107,95,"Fred MacMurray,Barbara Stanwyck,Edward G. Robinson"
78,tt0075314,Taxi Driver,1976,8.2,114,94,"Robert De Niro,Jodie Foster,Cybill Shepherd"
124,tt4154756,Avengers: Infinity War,2018,8.4,149,68,"Robert Downey Jr.,Chris Hemsworth,Mark Ruffalo"
125,tt0071853,Chén Thánh Phiêu Lưu Ký,1975,8.2,91,91,"Graham Chapman,John Cleese,Eric Idle"
72,tt0405094,The Lives of Others,2006,8.4,137,89,"Ulrich Mühe,Martina Gedeck,Sebastian Koch"
130,tt0078788,Apocalypse Now,1979,8.4,147,94,"Martin Sheen,Marlon Brando,Robert Duvall"
70,tt1201607,Harry Potter and the Deathly Hallows: Part 2,2011,8.1,130,85,"Daniel Radcliffe,Emma Watson,Rupert Grint"
129,tt0110912,Pulp Fiction,1994,8.8,154,95,"John Travolta,Uma Thurman,Samuel L. Jackson"
135,tt0198781,Корпорація монстрів,2001,8.1,92,79,"Billy Crystal,John Goodman,Mary Gibbs"
77,tt0209144,Memento,2000,8.4,113,83,"Guy Pearce,Carrie-Anne Moss,Joe Pantoliano"
103,tt1130884,Đảo Kinh Hoàng,2010,8.2,138,63,"Leonardo DiCaprio,Emily Mortimer,Mark Ruffalo"
114,tt0066921,A Clockwork Orange,1971,8.2,136,77,"Malcolm McDowell,Patrick Magee,Michael Bates"
132,tt0477348,Nô kantorî,2007,8.2,122,92,"Tommy Lee Jones,Javier Bardem,Josh Brolin"
111,tt0064116,Once Upon a Time in the West,1968,8.5,166,82,"Henry Fonda,Charles Bronson,Claudia Cardinale"
136,tt0434409,V for Vendetta,2005,8.1,132,62,"Hugo Weaving,Natalie Portman,Rupert Graves"
85,tt0058946,The Battle of Algiers,1966,8.1,121,96,"Brahim Hadjadj,Jean Martin,Yacef Saadi"
99,tt0017136,Metropolis,1927,8.3,153,98,"Brigitte Helm,Alfred Abel,Gustav Fröhlich"
139,tt0095016,Die Hard,1988,8.2,132,72,"Bruce Willis,Alan Rickman,Bonnie Bedelia"
141,tt5311514,Your Name.,2016,8.4,106,81,"Ryûnosuke Kamiki,Mone Kamishiraishi,Ryo Narita"
145,tt5323662,A Silent Voice,2016,8.1,130,78,"Miyu Irino,Saori Hayami,Aoi Yûki"
107,tt0036868,The Best Years of Our Lives,1946,8.1,170,93,"Myrna Loy,Dana Andrews,Fredric March"
115,tt0107207,In the Name of the Father,1993,8.1,133,84,"Daniel Day-Lewis,Pete Postlethwaite,Alison Crosbie"
98,tt3315342,Logan,2017,8.1,137,77,"Hugh Jackman,Patrick Stewart,Dafne Keen"
89,tt0035446,To Be or Not to Be,1942,8.1,99,86,"Carole Lombard,Jack Benny,Robert Stack"
149,tt1205489,Gran Torino,2008,8.1,116,73,"Clint Eastwood,Bee Vang,Christopher Carley"
140,tt0476735,Cha Và Con Của Tôi,2005,8.2,112,,"Çetin Tekindor,Fikret Kuskan,Hümeyra"
146,tt0021749,City Lights,1931,8.5,87,99,"Charles Chaplin,Virginia Cherrill,Florence Lee"
95,tt0167260,Chúa Tể Của Những Chiếc Nhẫn: Sự Quay Trở Lại Của Nhà Vua,2003,9.0,201,94,"Elijah Wood,Viggo Mortensen,Ian McKellen"
144,tt0167261,The Lord of the Rings: The Two Towers,2002,8.8,179,87,"Elijah Wood,Ian McKellen,Viggo Mortensen"
100,tt0047396,Rear Window,1954,8.5,112,100,"James Stewart,Grace Kelly,Wendell Corey"
152,tt0372784,Batman Begins,2005,8.2,140,70,"Christian Bale,Michael Caine,Ken Watanabe"
133,tt0017925,The General,1926,8.1,78,,"Buster Keaton,Marion Mack,Glen Cavender"
106,tt0264464,Catch Me If You Can,2002,8.1,141,75,"Leonardo DiCaprio,Tom Hanks,Christopher Walken"
157,tt0053125,North by Northwest,1959,8.3,136,98,"Cary Grant,Eva Marie Saint,James Mason"
94,tt6966692,Green Book,2018,8.2,130,69,"Viggo Mortensen,Mahershala Ali,Linda Cardellini"
102,tt0112573,Braveheart,1995,8.3,178,68,"Mel Gibson,Sophie Marceau,Patrick McGoohan"
162,tt1345836,The Dark Knight Rises,2012,8.4,164,78,"Christian Bale,Tom Hardy,Anne Hathaway"
113,tt0116282,Fargo,1996,8.1,98,88,"William H. Macy,Frances McDormand,Steve Buscemi"
134,tt1832382,Rozstanie,2011,8.3,123,95,"Payman Maadi,Leila Hatami,Sareh Bayat"
161,tt0363163,Downfall,2004,8.2,156,82,"Bruno Ganz,Alexandra Maria Lara,Ulrich Matthes"
159,tt0042876,Rashomon,1950,8.1,88,98,"Toshirô Mifune,Machiko Kyô,Masayuki Mori"
151,tt0031679,Domnul Smith merge la Washington,1939,8.1,129,73,"James Stewart,Jean Arthur,Claude Rains"
91,tt0083658,Blade Runner,1982,8.1,117,84,"Harrison Ford,Rutger Hauer,Sean Young"
165,tt0054215,Psycho,1960,8.5,109,97,"Anthony Perkins,Janet Leigh,Vera Miles"
142,tt1745960,Top Gun: Maverick,2022,8.2,130,78,"Tom Cruise,Jennifer Connelly,Miles Teller"
150,tt0457430,Mê Cung Của Pan,2006,8.2,118,98,"Ivana Baquero,Ariadna Gil,Sergi López"
137,tt0137523,Sàn Đấu Sinh Tử,1999,8.8,139,67,"Brad Pitt,Edward Norton,Meat Loaf"
138,tt2119532,Người Hùng Không Súng,2016,8.1,139,71,"Andrew Garfield,Sam Worthington,Luke Bracey"
131,tt4154796,Avengers: Endgame,2019,8.4,181,78,"Robert Downey Jr.,Chris Evans,Mark Ruffalo"
104,tt0070735,The Sting,1973,8.2,129,83,"Paul Newman,Robert Redford,Robert Shaw"
167,tt0076759,Star Wars,1977,8.6,121,90,"Mark Hamill,Harrison Ford,Carrie Fisher"
178,tt0086879,Amadeus,1984,8.4,160,87,"F. Murray Abraham,Tom Hulce,Elizabeth Berridge"
119,tt0015864,The Gold Rush,1925,8.1,95,90,"Charles Chaplin,Mack Swain,Tom Murray"
182,tt1853728,Django Unchained,2012,8.5,165,81,"Jamie Foxx,Christoph Waltz,Leonardo DiCaprio"
156,tt1454029,The Help,2011,8.1,146,62,"Viola Davis,Emma Stone,Octavia Spencer"
180,tt0050212,The Bridge on the River Kwai,1957,8.1,161,88,"William Holden,Alec Guinness,Jack Hawkins"
118,tt23849204,12th Fail,2023,8.7,147,,"Vikrant Massey,Medha Shankr,Anant Joshi"
174,tt1255953,Incendii,2010,8.3,131,80,"Lubna Azabal,Mélissa Désormeaux-Poulin,Maxim Gaudette"
154,tt0268978,A Beautiful Mind,2001,8.2,135,72,"Russell Crowe,Ed Harris,Jennifer Connelly"
188,tt0346336,The Best of Youth,2003,8.5,374,89,"Luigi Lo Cascio,Alessio Boni,Jasmine Trinca"
183,tt0093058,Цілісно-металева оболонка,1987,8.2,116,78,"Matthew Modine,R. Lee Ermey,Vincent D'Onofrio"
186,tt0113247,A gyűlölet,1995,8.1,98,,"Vincent Cassel,Hubert Koundé,Saïd Taghmaoui"
175,tt0022100,M,1931,8.3,117,,"Peter Lorre,Ellen Widmann,Inge Landgut"
123,tt0118715,The Big Lebowski,1998,8.1,117,71,"Jeff Bridges,John Goodman,Julianne Moore"
194,tt0208092,Великий куш,2000,8.2,104,55,"Jason Statham,Brad Pitt,Stephen Graham"
127,tt2096673,Inside Out,2015,8.1,95,94,"Amy Poehler,Bill Hader,Lewis Black"
128,tt0117951,Trainspotting,1996,8.1,93,83,"Ewan McGregor,Ewen Bremner,Jonny Lee Miller"
181,tt2267998,Gone Girl,2014,8.1,149,79,"Ben Affleck,Rosamund Pike,Neil Patrick Harris"
153,tt0088247,Terminator,1984,8.1,107,84,"Arnold Schwarzenegger,Linda Hamilton,Michael Biehn"
168,tt1954470,Gangi z Wasseypur,2012,8.2,321,89,"Manoj Bajpayee,Nawazuddin Siddiqui,Tigmanshu Dhulia"
191,tt0032553,A diktátor,1940,8.4,125,,"Charles Chaplin,Paulette Goddard,Jack Oakie"
166,tt0118799,Life Is Beautiful,1997,8.6,116,58,"Roberto Benigni,Nicoletta Braschi,Giorgio Cantarini"
148,tt9362722,Người Nhện: Du Hành Vũ Trụ Nhện,2023,8.5,140,86,"Shameik Moore,Hailee Steinfeld,Brian Tyree Henry"
117,tt0114814,The Usual Suspects,1995,8.5,106,76,"Kevin Spacey,Gabriel Byrne,Chazz Palminteri"
155,tt0073195,Щелепи,1975,8.1,124,87,"Roy Scheider,Robert Shaw,Richard Dreyfuss"
177,tt0056058,Harakiri,1962,8.6,133,85,"Tatsuya Nakadai,Akira Ishihama,Shima Iwashita"
209,tt0056592,To Kill a Mockingbird,1962,8.3,129,88,"Gregory Peck,John Megna,Frank Overton"
147,tt0088763,Back to the Future,1985,8.5,116,87,"Michael J. Fox,Christopher Lloyd,Lea Thompson"
211,tt1392214,Prisoners,2013,8.2,153,70,"Hugh Jackman,Jake Gyllenhaal,Viola Davis"
108,tt0074958,Network,1976,8.1,121,83,"Faye Dunaway,William Holden,Peter Finch"
196,tt0469494,Va curge sânge,2007,8.2,158,93,"Daniel Day-Lewis,Paul Dano,Ciarán Hinds"
206,tt1187043,Trzej idioci,2009,8.4,170,67,"Aamir Khan,Madhavan,Mona Singh"
205,tt0118849,Children of Heaven,1997,8.2,89,77,"Reza Naji,Amir Farrokh Hashemian,Bahare Seddiqi"
158,tt0050083,12 Angry Men,1957,9.0,96,97,"Henry Fonda,Lee J. Cobb,Martin Balsam"
112,tt15398776,Oppenheimer,2023,8.3,3,90,"Cillian Murphy,Emily Blunt,Matt Damon"
197,tt2106476,Jagten,2012,8.3,115,77,"Mads Mikkelsen,Thomas Bo Larsen,Annika Wedderkopp"
208,tt0050825,Paths of Glory,1957,8.4,88,90,"Kirk Douglas,Ralph Meeker,Adolphe Menjou"
184,tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001,8.9,178,92,"Elijah Wood,Ian McKellen,Orlando Bloom"
217,tt0120689,The Green Mile,1999,8.6,189,61,"Tom Hanks,Michael Clarke Duncan,David Morse"
187,tt0120586,Lịch Sử Mĩ Thế Kỉ X,1998,8.5,119,62,"Edward Norton,Edward Furlong,Beverly D'Angelo"
222,tt0046912,Dial M for Murder,1954,8.2,105,75,"Ray Milland,Grace Kelly,Robert Cummings"
185,tt0114709,Toy Story,1995,8.3,81,96,"Tom Hanks,Tim Allen,Don Rickles"
192,tt0103064,Terminator 2: Judgment Day,1991,8.6,137,75,"Arnold Schwarzenegger,Linda Hamilton,Edward Furlong"
220,tt0167404,The Sixth Sense,1999,8.2,107,64,"Bruce Willis,Haley Joel Osment,Toni Collette"
193,tt0044741,Ikiru,1952,8.3,143,92,"Takashi Shimura,Nobuo Kaneko,Shin'ichi Himori"
109,tt0091763,Platoon,1986,8.1,2,92,"Charlie Sheen,Tom Berenger,Willem Dafoe"
202,tt0042192,All About Eve,1950,8.2,138,98,"Bette Davis,Anne Baxter,George Sanders"
143,tt1291584,Warrior,2011,8.1,140,71,"Tom Hardy,Nick Nolte,Joel Edgerton"
221,tt0364569,Oldeuboi,2003,8.3,2,78,"Choi Min-sik,Yoo Ji-tae,Kang Hye-jeong"
210,tt0252488,Hababam Sinifi: Sinifta Kaldi,1975,8.6,95,,"Münir Özkul,Tarik Akan,Kemal Sunal"
225,tt0095327,Mormântul licuricilor,1988,8.5,88,94,"Tsutomu Tatsumi,Ayano Shiraishi,Akemi Yamaguchi"
212,tt1028532,Hachi: A Dog's Tale,2009,8.1,93,,"Richard Gere,Joan Allen,Cary-Hiroyuki Tagawa"
176,tt8267604,Capernaum,2018,8.4,126,75,"Zain Al Rafeea,Yordanos Shiferaw,Boluwatife Treasure Bankole"
160,tt0057012,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,8.3,95,97,"Peter Sellers,George C. Scott,Sterling Hayden"
216,tt0112471,Trước Lúc Bình Minh,1995,8.1,101,79,"Ethan Hawke,Julie Delpy,Andrea Eckert"
234,tt0105695,Unforgiven,1992,8.2,130,85,"Clint Eastwood,Gene Hackman,Morgan Freeman"
233,tt0091251,Idi i smotri,1985,8.3,142,,"Aleksey Kravchenko,Olga Mironova,Liubomiras Laucevicius"
229,tt0468569,The Dark Knight,2008,9.1,152,85,"Christian Bale,Heath Ledger,Aaron Eckhart"
173,tt0077416,The Deer Hunter,1978,8.1,183,90,"Robert De Niro,Christopher Walken,John Cazale"
226,tt0180093,Requiem for a Dream,2000,8.3,102,71,"Ellen Burstyn,Jared Leto,Jennifer Connelly"
237,tt0092005,Stand by Me,1986,8.1,89,75,"Wil Wheaton,River Phoenix,Corey Feldman"
179,tt0059742,Giai Điệu Hạnh Phúc,1965,8.1,172,63,"Julie Andrews,Christopher Plummer,Eleanor Parker"
198,tt0892769,How to Train Your Dragon,2010,8.1,98,75,"Jay Baruchel,Gerard Butler,Christopher Mintz-Plasse"
240,tt0045152,Singin' in the Rain,1952,8.3,103,99,"Gene Kelly,Donald O'Connor,Debbie Reynolds"
227,tt0211915,Le fabuleux destin d'Amélie Poulain,2001,8.3,122,70,"Audrey Tautou,Mathieu Kassovitz,Rufus"
243,tt0027977,Modern Times,1936,8.5,87,96,"Charles Chaplin,Paulette Goddard,Henry Bergman"
245,tt0080678,The Elephant Man,1980,8.2,124,78,"Anthony Hopkins,John Hurt,Anne Bancroft"
201,tt0034583,Casablanca,1942,8.5,102,100,"Humphrey Bogart,Ingrid Bergman,Paul Henreid"
214,tt0046438,Poveste din Tokyo,1953,8.1,137,100,"Chishû Ryû,Chieko Higashiyama,Sô Yamamura"
203,tt0060196,"The Good, the Bad and the Ugly",1966,8.8,148,90,"Clint Eastwood,Eli Wallach,Lee Van Cleef"
190,tt0089881,Ran,1985,8.2,160,97,"Tatsuya Nakadai,Akira Terao,Jinpachi Nezu"
195,tt0353969,Salinui chueok,2003,8.1,131,82,"Song Kang-ho,Kim Sang-kyung,Kim Roe-ha"
215,tt0338013,Eternal Sunshine of the Spotless Mind,2004,8.3,108,89,"Jim Carrey,Kate Winslet,Tom Wilkinson"
219,tt0095765,Cinema Paradiso,1988,8.5,174,80,"Philippe Noiret,Enzo Cannavale,Antonella Attili"
170,tt0082096,Das Boot,1981,8.4,149,85,"Jürgen Prochnow,Herbert Grönemeyer,Klaus Wennemann"
218,tt0405159,Million Dollar Baby,2004,8.1,132,86,"Hilary Swank,Clint Eastwood,Morgan Freeman"
247,tt0120815,Saving Private Ryan,1998,8.6,169,91,"Tom Hanks,Matt Damon,Tom Sizemore"
172,tt0072684,Barry Lyndon,1975,8.1,185,89,"Ryan O'Neal,Marisa Berenson,Patrick Magee"
200,tt0050976,Dai-nana no fûin,1957,8.1,96,88,"Max von Sydow,Gunnar Björnstrand,Bengt Ekerot"
230,tt0097165,Dead Poets Society,1989,8.1,128,79,"Robin Williams,Robert Sean Leonard,Ethan Hawke"
223,tt0395169,Hotel Rwanda,2004,8.1,121,79,"Don Cheadle,Sophie Okonedo,Joaquin Phoenix"
228,tt0032138,The Wizard of Oz,1939,8.1,102,92,"Judy Garland,Frank Morgan,Ray Bolger"
163,tt0245429,Spirited Away: De reis van Chihiro,2001,8.6,124,96,"Daveigh Chase,Suzanne Pleshette,Miyu Irino"
244,tt0040897,The Treasure of the Sierra Madre,1948,8.2,126,98,"Humphrey Bogart,Walter Huston,Tim Holt"
169,tt0071562,The Godfather Part II,1974,9.0,202,90,"Al Pacino,Robert De Niro,Robert Duvall"
164,tt0081398,Raging Bull,1980,8.1,129,90,"Robert De Niro,Cathy Moriarty,Joe Pesci"
241,tt10872600,Spider-Man: No Way Home,2021,8.2,148,71,"Tom Holland,Zendaya,Benedict Cumberbatch"
213,tt0062622,2001: A Space Odyssey,1968,8.3,149,84,"Keir Dullea,Gary Lockwood,William Sylvester"
235,tt0031381,Cuốn Theo Chiều Gió,1939,8.2,238,97,"Clark Gable,Vivien Leigh,Thomas Mitchell"
207,tt0133093,The Matrix,1999,8.7,136,73,"Keanu Reeves,Laurence Fishburne,Carrie-Anne Moss"
189,tt0073486,One Flew Over the Cuckoo's Nest,1975,8.7,133,84,"Jack Nicholson,Louise Fletcher,Michael Berryman"
199,tt0053604,The Apartment,1960,8.3,125,94,"Jack Lemmon,Shirley MacLaine,Fred MacMurray"
204,tt0266697,Kill Bill,2003,8.2,111,69,"Uma Thurman,David Carradine,Daryl Hannah"
171,tt7286456,Joker,2019,8.3,122,59,"Joaquin Phoenix,Robert De Niro,Zazie Beetz"
239,tt0407887,The Departed,2006,8.5,151,85,"Leonardo DiCaprio,Matt Damon,Jack Nicholson"
249,tt0015324,Sherlock Jr.,1924,8.1,45,,"Buster Keaton,Kathryn McGuire,Joe Keaton"
238,tt2582802,Whiplash,2014,8.5,106,89,"Miles Teller,J.K. Simmons,Melissa Benoist"
246,tt4729430,Klaus,2019,8.2,96,65,"Jason Schwartzman,J.K. Simmons,Rashida Jones"
