id,imdb_id,title,year,rating,duration_minutes,metascore,actors
29,tt0056172,Lawrence Xứ Ả Rập,1962,8.3,227,100,"Peter O'Toole,Alec Guinness,Anthony Quinn"
35,tt0038650,Ist das Leben nicht schön?,1946,8.6,130,89,"James Stewart,Donna Reed,Lionel Barrymore"
73,tt0054215,Psycho,1960,8.5,109,97,"Anthony Perkins,Janet Leigh,Vera Miles"
40,tt0116282,Fargo: Blutiger Schnee,1996,8.1,98,88,"William H. Macy,Frances McDormand,Steve Buscemi"
37,tt0353969,Memories of Murder,2003,8.1,131,82,"Song Kang-ho,Kim Sang-kyung,Kim Roe-ha"
27,tt1130884,Shutter Island,2010,8.2,138,63,"Leonardo DiCaprio,Emily Mortimer,Mark Ruffalo"
45,tt0084787,Das Ding aus einer anderen Welt,1982,8.2,109,57,"Kurt Russell,Wilford Brimley,Keith David"
42,tt5074352,Dangal: Die Hoffnung auf den großen Sieg,2016,8.3,161,,"Aamir Khan,Sakshi Tanwar,Fatima Sana Shaikh"
8,tt0477348,No Country for Old Men,2007,8.2,122,92,"Tommy Lee Jones,Javier Bardem,Josh Brolin"
74,tt0264464,Πιάσε με αν μπορείς,2002,8.1,141,75,"Leonardo DiCaprio,Tom Hanks,Christopher Walken"
34,tt0017925,Der General,1926,8.1,78,,"Buster Keaton,Marion Mack,Glen Cavender"
67,tt0099685,GoodFellas,1990,8.7,145,92,"Robert De Niro,Ray Liotta,Joe Pesci"
59,tt0103064,Terminator 2: Judgment Day,1991,8.6,137,75,"Arnold Schwarzenegger,Linda Hamilton,Edward Furlong"
4,tt1745960,Top Gun: Maverick,2022,8.2,130,78,"Tom Cruise,Jennifer Connelly,Miles Teller"
52,tt2106476,Cuộc Săn Lùng,2012,8.3,115,77,"Mads Mikkelsen,Thomas Bo Larsen,Annika Wedderkopp"
10,tt0057565,Zwischen Himmel und Hölle,1963,8.4,143,90,"Toshirô Mifune,Yutaka Sada,Tatsuya Nakadai"
20,tt0045152,Du sollst mein Glücksstern sein,1952,8.3,103,99,"Gene Kelly,Donald O'Connor,Debbie Reynolds"
7,tt8579674,1917,2019,8.2,119,78,"Dean-Charles Chapman,George MacKay,Daniel Mays"
79,tt0088763,Back to the Future,1985,8.5,116,87,"Michael J. Fox,Christopher Lloyd,Lea Thompson"
63,tt0053604,The Apartment,1960,8.3,125,94,"Jack Lemmon,Shirley MacLaine,Fred MacMurray"
23,tt0042192,Alles über Eva,1950,8.2,138,98,"Bette Davis,Anne Baxter,George Sanders"
30,tt0407887,Departed: Unter Feinden,2006,8.5,151,85,"Leonardo DiCaprio,Matt Damon,Jack Nicholson"
25,tt0075314,Taxi Driver,1976,8.2,114,94,"Robert De Niro,Jodie Foster,Cybill Shepherd"
60,tt0172495,Gladiator,2000,8.5,155,67,"Russell Crowe,Joaquin Phoenix,Connie Nielsen"
55,tt2278388,Grand Budapest Hotel,2014,8.1,99,88,"Ralph Fiennes,F. Murray Abraham,Mathieu Amalric"
46,tt0434409,V wie Vendetta,2005,8.1,132,62,"Hugo Weaving,Natalie Portman,Rupert Graves"
62,tt0363163,Der Untergang,2004,8.2,156,82,"Bruno Ganz,Alexandra Maria Lara,Ulrich Matthes"
75,tt1255953,Nawals hemmelighed,2010,8.3,131,80,"Lubna Azabal,Mélissa Désormeaux-Poulin,Maxim Gaudette"
54,tt0053291,Manche mögen's heiß,1959,8.2,121,98,"Marilyn Monroe,Tony Curtis,Jack Lemmon"
97,tt29623480,The Wild Robot,2024,8.2,102,85,"Lupita Nyong'o,Pedro Pascal,Kit Connor"
58,tt0816692,Interstellar,2014,8.7,169,74,"Matthew McConaughey,Anne Hathaway,Jessica Chastain"
104,tt0119217,Good Will Hunting,1997,8.3,126,71,"Robin Williams,Matt Damon,Ben Affleck"
61,tt0087843,Es war einmal in Amerika,1984,8.3,229,75,"Robert De Niro,James Woods,Elizabeth McGovern"
85,tt0119698,Công Chúa Mononoke,1997,8.3,133,78,"Yôji Matsuda,Yuriko Ishida,Yûko Tanaka"
82,tt0105695,Unforgiven,1992,8.2,130,85,"Clint Eastwood,Gene Hackman,Morgan Freeman"
91,tt0118849,Copiii paradisului,1997,8.2,89,77,"Reza Naji,Amir Farrokh Hashemian,Bahare Seddiqi"
44,tt8503618,Hamilton,2020,8.3,160,88,"Lin-Manuel Miranda,Phillipa Soo,Leslie Odom Jr."
69,tt0078748,Alien: Das unheimliche Wesen aus einer fremden Welt,1979,8.5,117,89,"Sigourney Weaver,Tom Skerritt,John Hurt"
66,tt0047296,Die Faust im Nacken,1954,8.1,108,91,"Marlon Brando,Karl Malden,Lee J. Cobb"
65,tt0012349,Der Vagabund und das Kind,1921,8.2,54,,"Charles Chaplin,Edna Purviance,Jackie Coogan"
110,tt0036868,The Best Years of Our Lives,1946,8.1,170,93,"Myrna Loy,Dana Andrews,Fredric March"
64,tt1291584,Warrior,2011,8.1,140,71,"Tom Hardy,Nick Nolte,Joel Edgerton"
68,tt5311514,Your Name.,2016,8.4,106,81,"Ryûnosuke Kamiki,Mone Kamishiraishi,Ryo Narita"
77,tt0089881,Ran,1985,8.2,160,97,"Tatsuya Nakadai,Akira Terao,Jinpachi Nezu"
94,tt0137523,Fight Club,1999,8.8,139,67,"Brad Pitt,Edward Norton,Meat Loaf"
83,tt0036775,Double Indemnity,1944,8.3,107,95,"Fred MacMurray,Barbara Stanwyck,Edward G. Robinson"
93,tt0118715,The Big Lebowski,1998,8.1,117,71,"Jeff Bridges,John Goodman,Julianne Moore"
70,tt0032138,Das zauberhafte Land,1939,8.1,102,92,"Judy Garland,Frank Morgan,Ray Bolger"
100,tt0093058,Full Metal Jacket,1987,8.2,116,78,"Matthew Modine,R. Lee Ermey,Vincent D'Onofrio"
71,tt0317705,Die Unglaublichen,2004,8.0,115,90,"Craig T. Nelson,Samuel L. Jackson,Holly Hunter"
112,tt23849204,12th Fail,2023,8.7,147,,"Vikrant Massey,Medha Shankr,Anant Joshi"
108,tt0095765,Cinema Paraíso,1988,8.5,174,80,"Philippe Noiret,Enzo Cannavale,Antonella Attili"
123,tt0073486,Lot nad kukułczym gniazdem,1975,8.7,133,84,"Jack Nicholson,Louise Fletcher,Michael Berryman"
124,tt5027774,"Three Billboards Outside Ebbing, Missouri",2017,8.1,115,88,"Frances McDormand,Woody Harrelson,Sam Rockwell"
103,tt0114709,Câu Chuyện Đồ Chơi,1995,8.3,81,96,"Tom Hanks,Tim Allen,Don Rickles"
131,tt0211915,Le fabuleux destin d'Amélie Poulain,2001,8.3,122,70,"Audrey Tautou,Mathieu Kassovitz,Rufus"
126,tt0031381,Gone with the Wind,1939,8.2,238,97,"Clark Gable,Vivien Leigh,Thomas Mitchell"
129,tt0372784,Batman Begins,2005,8.2,140,70,"Christian Bale,Michael Caine,Ken Watanabe"
96,tt0120689,Зелена миля,1999,8.6,189,61,"Tom Hanks,Michael Clarke Duncan,David Morse"
78,tt1201607,Harry Potter und die Heiligtümer des Todes - Teil 2,2011,8.1,130,85,"Daniel Radcliffe,Emma Watson,Rupert Grint"
116,tt0245429,Sen to Chihiro no kamikakushi,2001,8.6,124,96,"Daveigh Chase,Suzanne Pleshette,Miyu Irino"
98,tt0015864,The Gold Rush,1925,8.1,95,90,"Charles Chaplin,Mack Swain,Tom Murray"
92,tt9362722,Spider-Man: Across the Spider-Verse,2023,8.5,140,86,"Shameik Moore,Hailee Steinfeld,Brian Tyree Henry"
135,tt0056058,Harakiri,1962,8.6,133,85,"Tatsuya Nakadai,Akira Ishihama,Shima Iwashita"
86,tt0910970,WALL·E,2008,8.4,98,95,"Ben Burtt,Elissa Knight,Jeff Garlin"
105,tt3170832,Camera,2015,8.1,118,86,"Brie Larson,Jacob Tremblay,Sean Bridgers"
128,tt1979320,Rush,2013,8.1,123,74,"Daniel Brühl,Chris Hemsworth,Olivia Wilde"
120,tt0180093,Requiem for a Dream,2000,8.3,102,71,"Ellen Burstyn,Jared Leto,Jennifer Connelly"
76,tt0090605,Aliens: Die Rückkehr,1986,8.4,137,84,"Sigourney Weaver,Michael Biehn,Carrie Henn"
133,tt0047478,Shichinin no samurai,1954,8.6,207,98,"Toshirô Mifune,Takashi Shimura,Keiko Tsushima"
101,tt0112641,Casino,1995,8.2,178,73,"Robert De Niro,Sharon Stone,Joe Pesci"
87,tt0253474,Nghệ Sĩ Dương Cầm,2002,8.5,150,85,"Adrien Brody,Thomas Kretschmann,Frank Finlay"
147,tt0031679,Mr. Smith Goes to Washington,1939,8.1,129,73,"James Stewart,Jean Arthur,Claude Rains"
113,tt0082096,Trận Chiến Tàu Ngầm,1981,8.4,149,85,"Jürgen Prochnow,Herbert Grönemeyer,Klaus Wennemann"
89,tt1895587,Spotlight,2015,8.1,129,93,"Mark Ruffalo,Michael Keaton,Rachel McAdams"
134,tt0071315,Phố Tàu,1974,8.1,130,92,"Jack Nicholson,Faye Dunaway,John Huston"
122,tt0109830,Forrest Gump,1994,8.8,142,82,"Tom Hanks,Robin Wright,Gary Sinise"
80,tt0043014,Boulevard der Dämmerung,1950,8.4,110,94,"William Holden,Gloria Swanson,Erich von Stroheim"
81,tt0077416,Die durch die Hölle gehen,1978,8.1,183,90,"Robert De Niro,Christopher Walken,John Cazale"
152,tt0040522,Velosiped o'g'rilari,1948,8.2,89,,"Lamberto Maggiorani,Enzo Staiola,Lianella Carell"
111,tt0382932,Ratatouille,2007,8.1,111,96,"Brad Garrett,Lou Romano,Patton Oswalt"
109,tt0059578,A Few Dollars More,1965,8.2,132,74,"Clint Eastwood,Lee Van Cleef,Gian Maria Volontè"
84,tt15097216,Jai Bhim,2021,8.6,164,,"Suriya,Lijo Mol Jose,Manikandan K."
88,tt0120382,Die Truman Show,1998,8.2,103,90,"Jim Carrey,Ed Harris,Laura Linney"
140,tt0113277,Heat,1995,8.3,170,76,"Al Pacino,Robert De Niro,Val Kilmer"
143,tt0032553,Великий диктатор,1940,8.4,125,,"Charles Chaplin,Paulette Goddard,Jack Oakie"
137,tt0347149,Lâu Đài Bay Của Pháp Sư Howl,2004,8.2,119,82,"Chieko Baishô,Takuya Kimura,Tatsuya Gashûin"
146,tt0107207,Nhân Danh Cha,1993,8.1,133,84,"Daniel Day-Lewis,Pete Postlethwaite,Alison Crosbie"
99,tt1853728,Django Unchained,2012,8.5,165,81,"Jamie Foxx,Christoph Waltz,Leonardo DiCaprio"
106,tt3011894,Wild Tales,2014,8.1,122,77,"Darío Grandinetti,María Marull,Mónica Villa"
90,tt0044741,Ikiru: Einmal wirklich leben,1952,8.3,143,92,"Takashi Shimura,Nobuo Kaneko,Shin'ichi Himori"
114,tt0209144,Memento,2000,8.4,113,83,"Guy Pearce,Carrie-Anne Moss,Joe Pantoliano"
119,tt4154756,Avengers: Infinity War,2018,8.4,149,68,"Robert Downey Jr.,Chris Hemsworth,Mark Ruffalo"
115,tt0133093,Matrix,1999,8.7,136,73,"Keanu Reeves,Laurence Fishburne,Carrie-Anne Moss"
95,tt0055630,Yojimbo - Der Leibwächter,1961,8.2,110,93,"Toshirô Mifune,Eijirô Tôno,Tatsuya Nakadai"
102,tt0078788,Apocalypse Now,1979,8.4,147,94,"Martin Sheen,Marlon Brando,Robert Duvall"
117,tt4154796,Avengers: Endgame,2019,8.4,181,78,"Robert Downey Jr.,Chris Evans,Mark Ruffalo"
107,tt0086190,Star Wars: Episode VI - Die Rückkehr der Jedi-Ritter,1983,8.3,131,58,"Mark Hamill,Harrison Ford,Carrie Fisher"
158,tt0317248,Dievo miestas,2002,8.6,130,79,"Alexandre Rodrigues,Leandro Firmino,Matheus Nachtergaele"
154,tt0050825,Horizontes de Glória,1957,8.4,88,90,"Kirk Douglas,Ralph Meeker,Adolphe Menjou"
139,tt0252488,Hababam Sinifi: Sinifta Kaldi,1975,8.6,95,,"Münir Özkul,Tarik Akan,Kemal Sunal"
130,tt0114369,Septyni,1995,8.6,127,65,"Morgan Freeman,Brad Pitt,Kevin Spacey"
118,tt0120735,Bube Dame König grAS,1998,8.1,107,67,"Jason Flemyng,Dexter Fletcher,Nick Moran"
144,tt0095327,Mộ Đom Đóm,1988,8.5,88,94,"Tsutomu Tatsumi,Ayano Shiraishi,Akemi Yamaguchi"
182,tt0097165,Dead Poets Society,1989,8.1,128,79,"Robin Williams,Robert Sean Leonard,Ethan Hawke"
157,tt4633694,Spider-Man: Into the Spider-Verse,2018,8.4,117,87,"Shameik Moore,Jake Johnson,Hailee Steinfeld"
125,tt0057115,Gesprengte Ketten,1963,8.2,172,86,"Steve McQueen,James Garner,Richard Attenborough"
156,tt0095016,Die Hard,1988,8.2,132,72,"Bruce Willis,Alan Rickman,Bonnie Bedelia"
132,tt0052357,Vertigo: Aus dem Reich der Toten,1958,8.2,128,100,"James Stewart,Kim Novak,Barbara Bel Geddes"
136,tt0050212,Die Brücke am Kwai,1957,8.1,161,88,"William Holden,Alec Guinness,Jack Hawkins"
138,tt0096283,Mein Nachbar Totoro,1988,8.1,86,87,"Hitoshi Takagi,Noriko Hidaka,Chika Sakamoto"
127,tt0482571,Prestige - Die Meister der Magie,2006,8.5,130,66,"Christian Bale,Hugh Jackman,Scarlett Johansson"
167,tt0042876,Rashômon,1950,8.1,88,98,"Toshirô Mifune,Machiko Kyô,Masayuki Mori"
141,tt0022100,M - Eine Stadt sucht einen Mörder,1931,8.3,117,,"Peter Lorre,Ellen Widmann,Inge Landgut"
121,tt0120586,American History X,1998,8.5,119,62,"Edward Norton,Edward Furlong,Beverly D'Angelo"
159,tt0167260,The Lord of the Rings: The Return of the King,2003,9.0,201,94,"Elijah Wood,Viggo Mortensen,Ian McKellen"
184,tt1392190,Шалений Макс: Дорога гніву,2015,8.1,2,90,"Tom Hardy,Charlize Theron,Nicholas Hoult"
181,tt0040897,The Treasure of the Sierra Madre,1948,8.2,126,98,"Humphrey Bogart,Walter Huston,Tim Holt"
151,tt0268978,A Beautiful Mind: Genie und Wahnsinn,2001,8.2,135,72,"Russell Crowe,Ed Harris,Jennifer Connelly"
142,tt0034583,Casablanca,1942,8.5,102,100,"Humphrey Bogart,Ingrid Bergman,Paul Henreid"
198,tt8267604,Capharnaüm,2018,8.4,126,75,"Zain Al Rafeea,Yordanos Shiferaw,Boluwatife Treasure Bankole"
174,tt0072684,Barry Lyndon,1975,8.1,185,89,"Ryan O'Neal,Marisa Berenson,Patrick Magee"
178,tt0266697,"Убити Била, први део",2003,8.2,111,69,"Uma Thurman,David Carradine,Daryl Hannah"
183,tt0046912,Dial M for Murder,1954,8.2,105,75,"Ray Milland,Grace Kelly,Robert Cummings"
197,tt7286456,Joker,2019,8.3,122,59,"Joaquin Phoenix,Robert De Niro,Zazie Beetz"
188,tt0468569,Kalorësi i Errësirës,2008,9.1,152,85,"Christian Bale,Heath Ledger,Aaron Eckhart"
196,tt0107048,Groundhog Day,1993,8.0,101,72,"Bill Murray,Andie MacDowell,Chris Elliott"
149,tt0097576,Indiana Jones und der letzte Kreuzzug,1989,8.2,127,65,"Harrison Ford,Sean Connery,Alison Doody"
145,tt1675434,Ziemlich beste Freunde,2011,8.5,112,57,"François Cluzet,Omar Sy,Anne Le Ny"
148,tt1028532,Hachiko - Eine wunderbare Freundschaft,2009,8.1,93,,"Richard Gere,Joan Allen,Cary-Hiroyuki Tagawa"
153,tt1375666,Inception,2010,8.8,148,74,"Leonardo DiCaprio,Joseph Gordon-Levitt,Elliot Page"
168,tt3315342,Logan,2017,8.1,137,77,"Hugh Jackman,Patrick Stewart,Dafne Keen"
155,tt0060196,"Cel bun, cel rău, cel urât",1966,8.8,161,90,"Clint Eastwood,Eli Wallach,Lee Van Cleef"
150,tt0088247,Terminator,1984,8.1,107,84,"Arnold Schwarzenegger,Linda Hamilton,Michael Biehn"
173,tt0080678,Omul elefant,1980,8.2,124,78,"Anthony Hopkins,John Hurt,Anne Bancroft"
169,tt1950186,Ford v Ferrari,2019,8.1,152,81,"Matt Damon,Christian Bale,Jon Bernthal"
161,tt0364569,Oldboy,2003,8.3,2,78,"Choi Min-sik,Yoo Ji-tae,Kang Hye-jeong"
166,tt0110413,Léon: Der Profi,1994,8.5,110,64,"Jean Reno,Gary Oldman,Natalie Portman"
163,tt0033467,Citizen Kane,1941,8.3,119,100,"Orson Welles,Joseph Cotten,Dorothy Comingore"
165,tt0405094,Das Leben der Anderen,2006,8.4,137,89,"Ulrich Mühe,Martina Gedeck,Sebastian Koch"
206,tt10272386,The Father,2020,8.2,97,88,"Anthony Hopkins,Olivia Colman,Mark Gatiss"
214,tt0120815,Salvați soldatul Ryan,1998,8.6,169,91,"Tom Hanks,Matt Damon,Tom Sizemore"
162,tt0405159,Million Dollar Baby,2004,8.1,132,86,"Hilary Swank,Clint Eastwood,Morgan Freeman"
221,tt0091251,Idi i smotri,1985,8.3,142,,"Aleksey Kravchenko,Olga Mironova,Liubomiras Laucevicius"
164,tt0993846,The Wolf of Wall Street,2013,8.2,3,75,"Leonardo DiCaprio,Jonah Hill,Margot Robbie"
215,tt0395169,Hotel Rwanda,2004,8.1,121,79,"Don Cheadle,Sophie Okonedo,Joaquin Phoenix"
185,tt0108052,La lista de Schindler,1993,9.0,195,95,"Liam Neeson,Ralph Fiennes,Ben Kingsley"
213,tt4430212,Drishyam,2015,8.2,163,,"Ajay Devgn,Shriya Saran,Tabu"
207,tt1832382,Jodaeiye Nader az Simin,2011,8.3,123,95,"Payman Maadi,Leila Hatami,Sareh Bayat"
171,tt0053125,Der unsichtbare Dritte,1959,8.3,136,98,"Cary Grant,Eva Marie Saint,James Mason"
222,tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001,8.9,178,92,"Elijah Wood,Ian McKellen,Orlando Bloom"
160,tt0019254,Die Passion der Jeanne d'Arc,1928,8.1,110,98,"Maria Falconetti,Eugene Silvain,André Berley"
195,tt0112573,Braveheart,1995,8.3,178,68,"Mel Gibson,Sophie Marceau,Patrick McGoohan"
176,tt5323662,A Silent Voice,2016,8.1,130,78,"Miyu Irino,Saori Hayami,Aoi Yûki"
218,tt0074958,Network,1976,8.1,121,83,"Faye Dunaway,William Holden,Peter Finch"
170,tt0081505,Shining,1980,8.4,146,68,"Jack Nicholson,Shelley Duvall,Danny Lloyd"
225,tt4729430,Klaus,2019,8.2,96,65,"Jason Schwartzman,J.K. Simmons,Rashida Jones"
192,tt0110357,Vua Sư Tử,1994,8.5,88,88,"Matthew Broderick,Jeremy Irons,James Earl Jones"
190,tt0051201,Martorul acuzării,1957,8.4,116,76,"Tyrone Power,Marlene Dietrich,Charles Laughton"
223,tt0047396,Σιωπηλός μάρτυς,1954,8.5,112,100,"James Stewart,Grace Kelly,Wendell Corey"
180,tt26548265,Maharaja,2024,8.4,141,,"Vijay Sethupathi,Anurag Kashyap,Mamta Mohandas"
186,tt2096673,Alles steht Kopf,2015,8.1,95,94,"Amy Poehler,Bill Hader,Lewis Black"
179,tt0107290,Jurassic Park,1993,8.2,127,68,"Sam Neill,Laura Dern,Jeff Goldblum"
175,tt0075148,Rocky,1976,8.1,2,70,"Sylvester Stallone,Talia Shire,Burt Young"
172,tt0057012,"Dr. Seltsam oder: Wie ich lernte, die Bombe zu lieben",1964,8.3,95,97,"Peter Sellers,George C. Scott,Sterling Hayden"
177,tt0892769,Drachenzähmen leicht gemacht,2010,8.1,98,75,"Jay Baruchel,Gerard Butler,Christopher Mintz-Plasse"
216,tt0041959,The Third Man,1949,8.1,104,97,"Orson Welles,Joseph Cotten,Alida Valli"
200,tt0068646,The Godfather,1972,9.2,175,100,"Marlon Brando,Al Pacino,James Caan"
208,tt1187043,3 Idiots,2009,8.4,170,67,"Aamir Khan,Madhavan,Mona Singh"
212,tt0064116,Thưở Ấy Miền Viễn Tây,1968,8.5,166,82,"Henry Fonda,Charles Bronson,Claudia Cardinale"
224,tt1392214,Prisoners,2013,8.2,153,70,"Hugh Jackman,Jake Gyllenhaal,Viola Davis"
204,tt2024544,12 Năm Nô Lệ,2013,8.1,134,96,"Chiwetel Ejiofor,Michael Kenneth Williams,Michael Fassbender"
228,tt0198781,Công Ty Quái Vật,2001,8.1,92,79,"Billy Crystal,John Goodman,Mary Gibbs"
189,tt2119532,Hacksaw Ridge - Die Entscheidung,2016,8.1,139,71,"Andrew Garfield,Sam Worthington,Luke Bracey"
226,tt0208092,Tên Trộm Nữ Trang,2000,8.2,104,55,"Jason Statham,Brad Pitt,Stephen Graham"
236,tt0050083,12 гневних људи,1957,9.0,96,97,"Henry Fonda,Lee J. Cobb,Martin Balsam"
191,tt1954470,Asian Godfather - Die Gangs von Wasseypur,2012,8.2,321,89,"Manoj Bajpayee,Nawazuddin Siddiqui,Tigmanshu Dhulia"
209,tt0758758,Into the Wild,2007,8.0,148,73,"Emile Hirsch,Vince Vaughn,Catherine Keener"
187,tt0015324,Sherlock Holmes Jr.,1924,8.1,45,,"Buster Keaton,Kathryn McGuire,Joe Keaton"
193,tt0082971,Jäger des verlorenen Schatzes,1981,8.4,115,86,"Harrison Ford,Karen Allen,Paul Freeman"
199,tt6966692,Green Book: Eine besondere Freundschaft,2018,8.2,130,69,"Viggo Mortensen,Mahershala Ali,Linda Cardellini"
227,tt1305806,Sekret jej oczu,2009,8.2,129,80,"Ricardo Darín,Soledad Villamil,Pablo Rago"
240,tt0114814,The Usual Suspects,1995,8.5,106,76,"Kevin Spacey,Gabriel Byrne,Chazz Palminteri"
203,tt0457430,Pans Labyrinth,2006,8.2,118,98,"Ivana Baquero,Ariadna Gil,Sergi López"
201,tt0050986,Smultronstället,1957,8.1,92,88,"Victor Sjöström,Bibi Andersson,Ingrid Thulin"
202,tt2582802,Whiplash,2014,8.5,106,89,"Miles Teller,J.K. Simmons,Melissa Benoist"
250,tt0118799,Cuộc Sống Tươi Đẹp,1997,8.6,116,58,"Roberto Benigni,Nicoletta Braschi,Giorgio Cantarini"
205,tt0167261,Der Herr der Ringe: Die zwei Türme,2002,8.8,179,87,"Elijah Wood,Ian McKellen,Viggo Mortensen"
194,tt0346336,Die besten Jahre,2003,8.5,374,89,"Luigi Lo Cascio,Alessio Boni,Jasmine Trinca"
217,tt0476735,Babam ve Oglum,2005,8.2,112,,"Çetin Tekindor,Fikret Kuskan,Hümeyra"
220,tt0046268,Lohn der Angst,1953,8.1,150,85,"Yves Montand,Charles Vanel,Peter van Eyck"
211,tt2380307,Coco - Lebendiger als das Leben!,2017,8.4,105,81,"Anthony Gonzalez,Gael García Bernal,Benjamin Bratt"
230,tt0111161,The Shawshank Redemption,1994,9.3,142,82,"Tim Robbins,Morgan Freeman,Bob Gunton"
210,tt0080684,Star Wars: Episode V - Das Imperium schlägt zurück,1980,8.7,124,82,"Mark Hamill,Harrison Ford,Carrie Fisher"
219,tt0435761,Toy Story 3,2010,8.3,103,92,"Tom Hanks,Tim Allen,Joan Cusack"
249,tt0076759,Chiến Tranh Giữa Các Vì Sao Tập 4: Niềm Hi Vọng Mới,1977,8.6,121,90,"Mark Hamill,Harrison Ford,Carrie Fisher"
247,tt1454029,Прислуга,2011,8.1,146,62,"Viola Davis,Emma Stone,Octavia Spencer"
241,tt0469494,Máu Sẽ Phải Đổ,2007,8.2,158,93,"Daniel Day-Lewis,Paul Dano,Ciarán Hinds"
237,tt0050976,Das siebente Siegel,1957,8.1,96,88,"Max von Sydow,Gunnar Björnstrand,Bengt Ekerot"
229,tt0070047,Der Exorzist,1973,8.1,122,83,"Ellen Burstyn,Max von Sydow,Linda Blair"
232,tt0083658,Der Blade Runner,1982,8.1,117,84,"Harrison Ford,Rutger Hauer,Sean Young"
