id,imdb_id,title,year,rating,duration_minutes,metascore,actors
12,tt1392190,Mad Max: Fury Road,2015,8.1,2,90,"Tom Hardy,Charlize Theron,Nicholas Hoult"
130,tt0042192,All About Eve,1950,8.2,138,98,"Bette Davis,Anne Baxter,George Sanders"
100,tt4016934,Người Hầu Gái,2016,8.1,145,85,"Kim Min-hee,Ha Jung-woo,Cho Jin-woong"
124,tt0118849,Bacheha-ye aseman,1997,8.2,89,77,"Reza Naji,Amir Farrokh Hashemian,Bahare Seddiqi"
129,tt0035446,A fi sau a nu fi,1942,8.1,99,86,"Carole Lombard,Jack Benny,Robert Stack"
131,tt0107207,In the Name of the Father,1993,8.1,133,84,"Daniel Day-Lewis,Pete Postlethwaite,Alison Crosbie"
123,tt0118799,Cuộc Sống Tươi Đẹp,1997,8.6,116,58,"Roberto Benigni,Nicoletta Braschi,Giorgio Cantarini"
134,tt5311514,Kimi no na wa.,2016,8.4,106,81,"Ryûnosuke Kamiki,Mone Kamishiraishi,Ryo Narita"
95,tt0077416,Kẻ Săn Hươu,1978,8.1,183,90,"Robert De Niro,Christopher Walken,John Cazale"
66,tt0022100,M - Eine Stadt sucht einen Mörder,1931,8.3,117,,"Peter Lorre,Ellen Widmann,Inge Landgut"
113,tt15097216,Jai Bhim,2021,8.6,164,,"Suriya,Lijo Mol Jose,Manikandan K."
114,tt0070735,The Sting,1973,8.2,129,83,"Paul Newman,Robert Redford,Robert Shaw"
141,tt0167261,The Lord of the Rings: The Two Towers,2002,8.8,179,87,"Elijah Wood,Ian McKellen,Viggo Mortensen"
120,tt0110357,The Lion King,1994,8.5,88,88,"Matthew Broderick,Jeremy Irons,James Earl Jones"
73,tt0180093,Requiem for a Dream,2000,8.3,102,71,"Ellen Burstyn,Jared Leto,Jennifer Connelly"
121,tt0083658,Blade Runner,1982,8.1,117,84,"Harrison Ford,Rutger Hauer,Sean Young"
75,tt0114814,Nghi Phạm Vô Hình,1995,8.5,106,76,"Kevin Spacey,Gabriel Byrne,Chazz Palminteri"
105,tt0043014,Đại Lộ Hoàng Hôn,1950,8.4,110,94,"William Holden,Gloria Swanson,Erich von Stroheim"
91,tt0108052,Schindler's List,1993,9.0,195,95,"Liam Neeson,Ralph Fiennes,Ben Kingsley"
122,tt0434409,V for Vendetta,2005,8.1,132,62,"Hugo Weaving,Natalie Portman,Rupert Graves"
154,tt1675434,Saikyô no futari,2011,8.5,112,57,"François Cluzet,Omar Sy,Anne Le Ny"
126,tt8579674,1917,2019,8.2,119,78,"Dean-Charles Chapman,George MacKay,Daniel Mays"
117,tt0050825,Paths of Glory,1957,8.4,88,90,"Kirk Douglas,Ralph Meeker,Adolphe Menjou"
139,tt0346336,Nasze najlepsze lata,2003,8.5,374,89,"Luigi Lo Cascio,Alessio Boni,Jasmine Trinca"
111,tt2106476,Jagten,2012,8.3,115,77,"Mads Mikkelsen,Thomas Bo Larsen,Annika Wedderkopp"
144,tt0019254,La passion de Jeanne d'Arc,1928,8.1,110,98,"Maria Falconetti,Eugene Silvain,André Berley"
132,tt0245429,Spirited Away,2001,8.6,124,96,"Daveigh Chase,Suzanne Pleshette,Miyu Irino"
142,tt0114709,Câu Chuyện Đồ Chơi,1995,8.3,81,96,"Tom Hanks,Tim Allen,Don Rickles"
76,tt0033467,Citizen Kane,1941,8.3,119,100,"Orson Welles,Joseph Cotten,Dorothy Comingore"
136,tt0046438,Tokyo Story,1953,8.1,137,100,"Chishû Ryû,Chieko Higashiyama,Sô Yamamura"
143,tt2267998,Gone Girl,2014,8.1,149,79,"Ben Affleck,Rosamund Pike,Neil Patrick Harris"
164,tt4729430,Klaus,2019,8.2,96,65,"Jason Schwartzman,J.K. Simmons,Rashida Jones"
54,tt0082971,Jäger des verlorenen Schatzes,1981,8.4,115,86,"Harrison Ford,Karen Allen,Paul Freeman"
59,tt5323662,A Silent Voice,2016,8.1,130,78,"Miyu Irino,Saori Hayami,Aoi Yûki"
161,tt8503618,Hamilton,2020,8.3,160,88,"Lin-Manuel Miranda,Phillipa Soo,Leslie Odom Jr."
163,tt1130884,Shutter Island,2010,8.2,138,63,"Leonardo DiCaprio,Emily Mortimer,Mark Ruffalo"
151,tt4430212,Drishyam,2015,8.2,163,,"Ajay Devgn,Shriya Saran,Tabu"
145,tt0045152,Singin' in the Rain,1952,8.3,103,99,"Gene Kelly,Donald O'Connor,Debbie Reynolds"
104,tt0338013,Eternal Sunshine of the Spotless Mind,2004,8.3,108,89,"Jim Carrey,Kate Winslet,Tom Wilkinson"
110,tt2582802,Tay Trống Cự Phách,2014,8.5,106,89,"Miles Teller,J.K. Simmons,Melissa Benoist"
167,tt0097576,Indiana Jones and the Last Crusade,1989,8.2,127,65,"Harrison Ford,Sean Connery,Alison Doody"
171,tt6751668,Gisaengchung,2019,8.5,132,97,"Song Kang-ho,Lee Sun-kyun,Cho Yeo-jeong"
159,tt4633694,Người Nhện: Vũ Trụ Mới,2018,8.4,117,87,"Shameik Moore,Jake Johnson,Hailee Steinfeld"
137,tt1291584,Chiến Binh Quyền Anh,2011,8.1,140,71,"Tom Hardy,Nick Nolte,Joel Edgerton"
166,tt1049413,天外奇蹟,2009,8.3,96,88,"Edward Asner,Jordan Nagai,John Ratzenberger"
153,tt0038650,It's a Wonderful Life,1946,8.6,130,89,"James Stewart,Donna Reed,Lionel Barrymore"
133,tt0361748,Inglourious Basterds,2009,8.4,153,69,"Brad Pitt,Diane Kruger,Eli Roth"
160,tt0082096,Das Boot,1981,8.4,149,85,"Jürgen Prochnow,Herbert Grönemeyer,Klaus Wennemann"
170,tt0107048,Groundhog Day,1993,8.0,101,72,"Bill Murray,Andie MacDowell,Chris Elliott"
155,tt0068646,The Godfather,1972,9.2,175,100,"Marlon Brando,Al Pacino,James Caan"
174,tt3170832,Room,2015,8.1,118,86,"Brie Larson,Jacob Tremblay,Sean Bridgers"
175,tt0058946,The Battle of Algiers,1966,8.1,121,96,"Brahim Hadjadj,Jean Martin,Yacef Saadi"
152,tt0910970,WALL·E,2008,8.4,98,95,"Ben Burtt,Elissa Knight,Jeff Garlin"
116,tt0032138,The Wizard of Oz,1939,8.1,102,92,"Judy Garland,Frank Morgan,Ray Bolger"
183,tt1853728,Django Unchained,2012,8.5,165,81,"Jamie Foxx,Christoph Waltz,Leonardo DiCaprio"
176,tt0050212,The Bridge on the River Kwai,1957,8.1,161,88,"William Holden,Alec Guinness,Jack Hawkins"
180,tt2024544,12 Years a Slave,2013,8.1,134,96,"Chiwetel Ejiofor,Michael Kenneth Williams,Michael Fassbender"
119,tt0056592,To Kill a Mockingbird,1962,8.3,129,88,"Gregory Peck,John Megna,Frank Overton"
148,tt0015864,The Gold Rush,1925,8.1,95,90,"Charles Chaplin,Mack Swain,Tom Murray"
135,tt0084787,The Thing,1982,8.2,109,57,"Kurt Russell,Wilford Brimley,Keith David"
173,tt0477348,No Country for Old Men,2007,8.2,122,92,"Tommy Lee Jones,Javier Bardem,Josh Brolin"
109,tt0111161,The Shawshank Redemption,1994,9.3,142,82,"Tim Robbins,Morgan Freeman,Bob Gunton"
188,tt1305806,El Sikeuleto: Bimil-ui Nundongja,2009,8.2,129,80,"Ricardo Darín,Soledad Villamil,Pablo Rago"
187,tt0047478,Seven Samurai,1954,8.6,207,98,"Toshirô Mifune,Takashi Shimura,Keiko Tsushima"
146,tt0167404,The Sixth Sense,1999,8.2,107,64,"Bruce Willis,Haley Joel Osment,Toni Collette"
192,tt2119532,Hacksaw Ridge,2016,8.1,139,71,"Andrew Garfield,Sam Worthington,Luke Bracey"
197,tt0036868,The Best Years of Our Lives,1946,8.1,170,93,"Myrna Loy,Dana Andrews,Fredric March"
182,tt0120586,Lịch Sử Mĩ Thế Kỉ X,1998,8.5,119,62,"Edward Norton,Edward Furlong,Beverly D'Angelo"
200,tt0117951,Trainspotting,1996,8.1,93,83,"Ewan McGregor,Ewen Bremner,Jonny Lee Miller"
150,tt0172495,Gladiator,2000,8.5,155,67,"Russell Crowe,Joaquin Phoenix,Connie Nielsen"
149,tt1454029,The Help,2011,8.1,146,62,"Viola Davis,Emma Stone,Octavia Spencer"
177,tt0317248,Tanrinin Sheheri,2002,8.6,130,79,"Alexandre Rodrigues,Leandro Firmino,Matheus Nachtergaele"
181,tt0268978,Một Tâm Hồn Đẹp,2001,8.2,135,72,"Russell Crowe,Ed Harris,Jennifer Connelly"
162,tt0071315,Chinatown,1974,8.1,130,92,"Jack Nicholson,Faye Dunaway,John Huston"
202,tt0076759,Star Wars: Episode IV - A New Hope,1977,8.6,121,90,"Mark Hamill,Harrison Ford,Carrie Fisher"
195,tt0892769,How to Train Your Dragon,2010,8.1,98,75,"Jay Baruchel,Gerard Butler,Christopher Mintz-Plasse"
196,tt26548265,Maharaja,2024,8.4,141,,"Vijay Sethupathi,Anurag Kashyap,Mamta Mohandas"
165,tt0102926,The Silence of the Lambs,1991,8.6,118,86,"Jodie Foster,Anthony Hopkins,Scott Glenn"
168,tt0047296,Pe chei,1954,8.1,108,91,"Marlon Brando,Karl Malden,Lee J. Cobb"
204,tt0993846,The Wolf of Wall Street,2013,8.2,3,75,"Leonardo DiCaprio,Jonah Hill,Margot Robbie"
208,tt0120689,The Green Mile,1999,8.6,189,61,"Tom Hanks,Michael Clarke Duncan,David Morse"
193,tt0120735,"Lock, Stock and Two Smoking Barrels",1998,8.1,107,67,"Jason Flemyng,Dexter Fletcher,Nick Moran"
212,tt4154796,Avengers: Endgame,2019,8.4,181,78,"Robert Downey Jr.,Chris Evans,Mark Ruffalo"
194,tt10872600,Người Nhện: Không Còn Nhà,2021,8.2,148,71,"Tom Holland,Zendaya,Benedict Cumberbatch"
216,tt0107290,Jurassic Park,1993,8.2,127,68,"Sam Neill,Laura Dern,Jeff Goldblum"
190,tt0363163,Бункер,2004,8.2,156,82,"Bruno Ganz,Alexandra Maria Lara,Ulrich Matthes"
205,tt0317705,The Incredibles,2004,8.0,115,90,"Craig T. Nelson,Samuel L. Jackson,Holly Hunter"
213,tt0110912,Pulp Fiction,1994,8.8,154,95,"John Travolta,Uma Thurman,Samuel L. Jackson"
219,tt0088763,Back to the Future,1985,8.5,116,87,"Michael J. Fox,Christopher Lloyd,Lea Thompson"
214,tt8267604,Capharnaüm,2018,8.4,126,75,"Zain Al Rafeea,Yordanos Shiferaw,Boluwatife Treasure Bankole"
211,tt1375666,인셉션,2010,8.8,148,74,"Leonardo DiCaprio,Joseph Gordon-Levitt,Elliot Page"
172,tt1345836,The Dark Knight Rises,2012,8.4,164,78,"Christian Bale,Tom Hardy,Anne Hathaway"
206,tt0119217,Good Will Hunting,1997,8.3,126,71,"Robin Williams,Matt Damon,Ben Affleck"
223,tt0080678,The Elephant Man,1980,8.2,124,78,"Anthony Hopkins,John Hurt,Anne Bancroft"
226,tt0119698,Księżniczka Mononoke,1997,8.3,133,78,"Yôji Matsuda,Yuriko Ishida,Yûko Tanaka"
203,tt0081505,Ngôi Nhà Ma,1980,8.4,146,68,"Jack Nicholson,Shelley Duvall,Danny Lloyd"
232,tt0113277,Heat,1995,8.3,170,76,"Al Pacino,Robert De Niro,Val Kilmer"
199,tt1201607,Harry Potter and the Deathly Hallows: Part 2,2011,8.1,130,85,"Daniel Radcliffe,Emma Watson,Rupert Grint"
140,tt15239678,Dune: Part Two,2024,8.5,166,79,"Timothée Chalamet,Zendaya,Rebecca Ferguson"
209,tt1187043,3 Idiots,2009,8.4,170,67,"Aamir Khan,Madhavan,Mona Singh"
228,tt0056058,Seppuku,1962,8.6,133,85,"Tatsuya Nakadai,Akira Ishihama,Shima Iwashita"
191,tt0266543,Finding Nemo,2003,8.2,100,90,"Albert Brooks,Ellen DeGeneres,Alexander Gould"
157,tt0169547,American Beauty,1999,8.3,122,84,"Kevin Spacey,Annette Bening,Thora Birch"
225,tt1979320,Đường Đua Nghẹt Thở,2013,8.1,123,74,"Daniel Brühl,Chris Hemsworth,Olivia Wilde"
128,tt0031679,Mr. Smith geht nach Washington,1939,8.1,129,73,"James Stewart,Jean Arthur,Claude Rains"
215,tt0080684,Războiul stelelor - Episodul V: Imperiul contraatacă,1980,8.7,124,82,"Mark Hamill,Harrison Ford,Carrie Fisher"
138,tt5074352,Dangal: Die Hoffnung auf den großen Sieg,2016,8.3,161,,"Aamir Khan,Sakshi Tanwar,Fatima Sana Shaikh"
169,tt0325980,Fluch der Karibik,2003,8.1,143,63,"Johnny Depp,Geoffrey Rush,Orlando Bloom"
230,tt0986264,Cậu Bé Đặc Biệt,2007,8.3,162,,"Darsheel Safary,Aamir Khan,Tisca Chopra"
220,tt0129167,The Iron Giant,1999,8.1,86,85,"Eli Marienthal,Harry Connick Jr.,Jennifer Aniston"
242,tt0092005,Stand by Me,1986,8.1,89,75,"Wil Wheaton,River Phoenix,Corey Feldman"
198,tt0051201,Witness for the Prosecution,1957,8.4,116,76,"Tyrone Power,Marlene Dietrich,Charles Laughton"
156,tt0407887,Departed: Unter Feinden,2006,8.5,151,85,"Leonardo DiCaprio,Matt Damon,Jack Nicholson"
189,tt1028532,Hachiko: Chú Chó Trung Thành,2009,8.1,93,,"Richard Gere,Joan Allen,Cary-Hiroyuki Tagawa"
179,tt0050083,Die zwölf Geschworenen,1957,9.0,96,97,"Henry Fonda,Lee J. Cobb,Martin Balsam"
218,tt4154756,Răzbunătorii: Războiul infinitului,2018,8.4,149,68,"Robert Downey Jr.,Chris Hemsworth,Mark Ruffalo"
201,tt0095765,Cinema Paradiso,1988,8.5,174,80,"Philippe Noiret,Enzo Cannavale,Antonella Attili"
241,tt0070047,The Exorcist,1973,8.1,122,83,"Ellen Burstyn,Max von Sydow,Linda Blair"
178,tt6966692,Green Book: Eine besondere Freundschaft,2018,8.2,130,69,"Viggo Mortensen,Mahershala Ali,Linda Cardellini"
243,tt0093058,Glonţ cu cămaşă metalică,1987,8.2,116,78,"Matthew Modine,R. Lee Ermey,Vincent D'Onofrio"
108,tt0041959,Der dritte Mann,1949,8.1,104,97,"Orson Welles,Joseph Cotten,Alida Valli"
186,tt0253474,The Pianist,2002,8.5,150,85,"Adrien Brody,Thomas Kretschmann,Frank Finlay"
147,tt29623480,Der wilde Roboter,2024,8.2,102,85,"Lupita Nyong'o,Pedro Pascal,Kit Connor"
231,tt0073195,Jaws,1975,8.1,124,87,"Roy Scheider,Robert Shaw,Richard Dreyfuss"
236,tt0046268,Le salaire de la peur,1953,8.1,156,85,"Yves Montand,Charles Vanel,Peter van Eyck"
118,tt0075148,Rocky,1976,8.1,2,70,"Sylvester Stallone,Talia Shire,Burt Young"
185,tt0055630,Yojimbo - Der Leibwächter,1961,8.2,110,93,"Toshirô Mifune,Eijirô Tôno,Tatsuya Nakadai"
240,tt0057012,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,8.3,95,97,"Peter Sellers,George C. Scott,Sterling Hayden"
247,tt0031381,Shamollarda qolgan hislarim,1939,8.2,238,97,"Clark Gable,Vivien Leigh,Thomas Mitchell"
221,tt0114369,Se7en,1995,8.6,127,65,"Morgan Freeman,Brad Pitt,Kevin Spacey"
237,tt0012349,Đứa Trẻ,1921,8.2,68,,"Charles Chaplin,Edna Purviance,Jackie Coogan"
235,tt0081398,Bò Đực Nổi Điên,1980,8.1,129,90,"Robert De Niro,Cathy Moriarty,Joe Pesci"
158,tt0053125,Der unsichtbare Dritte,1959,8.3,136,98,"Cary Grant,Eva Marie Saint,James Mason"
106,tt0816692,Interstellar,2014,8.7,169,74,"Matthew McConaughey,Anne Hathaway,Jessica Chastain"
222,tt0090605,Osmi potnik 2,1986,8.4,137,84,"Sigourney Weaver,Michael Biehn,Carrie Henn"
94,tt0059578,Für ein paar Dollar mehr,1965,8.2,132,74,"Clint Eastwood,Lee Van Cleef,Gian Maria Volontè"
207,tt0091251,Come and See,1985,8.3,142,,"Aleksey Kravchenko,Olga Mironova,Liubomiras Laucevicius"
234,tt0040522,Kẻ Cắp Xe Đạp,1948,8.2,89,,"Lamberto Maggiorani,Enzo Staiola,Lianella Carell"
184,tt2096673,Alles steht Kopf,2015,8.1,95,94,"Amy Poehler,Bill Hader,Lewis Black"
249,tt0435761,Povestea jucăriilor 3,2010,8.3,103,92,"Tom Hanks,Tim Allen,Joan Cusack"
224,tt0066921,Uhrwerk Orange,1971,8.2,136,77,"Malcolm McDowell,Patrick Magee,Michael Bates"
210,tt1255953,Incendies,2010,8.3,131,80,"Lubna Azabal,Mélissa Désormeaux-Poulin,Maxim Gaudette"
244,tt0086879,Amadeus,1984,8.4,160,87,"F. Murray Abraham,Tom Hulce,Elizabeth Berridge"
245,tt7286456,Joker,2019,8.3,122,59,"Joaquin Phoenix,Robert De Niro,Zazie Beetz"
