id,imdb_id,title,year,rating,duration_minutes,metascore
153,tt0047396,Das Fenster zum Hof,1954,8.5,112,100
154,tt0052618,Ben Hur,1959,8.1,212,90
155,tt0407887,Departed: Unter Feinden,2006,8.5,151,85
156,tt0081505,Shining,1980,8.4,146,68
157,tt0081398,Wie ein wilder Stier,1980,8.1,129,90
158,tt0103064,Terminator 2: Tag der Abrechnung,1991,8.6,137,75
159,tt0053604,Das Appartement,1960,8.3,125,94
160,tt0114814,Die üblichen Verdächtigen,1995,8.5,106,76
161,tt0082971,Jäger des verlorenen Schatzes,1981,8.4,115,86
162,tt1853728,Django Unchained,2012,8.5,165,81
163,tt0078748,Alien: Das unheimliche Wesen aus einer fremden Welt,1979,8.5,117,89
164,tt0986264,Taare Zameen Par: Ein Stern auf Erden,2007,8.3,162,
165,tt0910970,WALL·E - Der Letzte räumt die Erde auf,2008,8.4,98,95
166,tt0102926,Das Schweigen der Lämmer,1991,8.6,118,86
167,tt1049413,Oben,2009,8.3,96,88
168,tt5311514,Your Name.,2016,8.4,106,81
169,tt10272386,The Father,2020,8.2,97,88
170,tt0043014,Boulevard der Dämmerung,1950,8.4,110,94
171,tt26548265,Maharaja,2024,8.4,141,
172,tt0031679,Mr. Smith geht nach Washington,1939,8.1,129,73
173,tt0113247,Hass,1995,8.1,98,
174,tt0172495,Gladiator,2000,8.5,155,67
175,tt0095765,Cinema Paradiso,1988,8.5,174,80
176,tt0073195,Der weiße Hai,1975,8.1,124,87
177,tt0110413,Léon: Der Profi,1994,8.5,110,64
178,tt0346336,Die besten Jahre,2003,8.5,374,89
179,tt0017925,Der General,1926,8.1,78,
180,tt0097576,Indiana Jones und der letzte Kreuzzug,1989,8.2,127,65
181,tt0086250,Scarface,1983,8.3,170,65
182,tt0477348,No Country for Old Men,2007,8.2,122,92
183,tt0075148,Rocky,1976,8.1,120,70
184,tt0033467,Citizen Kane,1941,8.3,119,100
185,tt0042192,Alles über Eva,1950,8.2,138,98
186,tt0071315,Chinatown,1974,8.1,130,92
187,tt0050212,Die Brücke am Kwai,1957,8.1,161,88
188,tt2024544,12 Years a Slave,2013,8.1,134,96
189,tt0071853,Die Ritter der Kokosnuß,1975,8.2,91,91
190,tt0114709,Toy Story,1995,8.3,81,96
191,tt0036868,Die besten Jahre unseres Lebens,1946,8.1,170,93
192,tt0095327,Die letzten Glühwürmchen,1988,8.5,88,94
193,tt0169547,American Beauty,1999,8.3,122,84
194,tt0015324,Sherlock Holmes Jr.,1924,8.1,45,
195,tt0120689,The Green Mile,1999,8.6,189,61
196,tt0040522,Fahrraddiebe,1948,8.2,89,
197,tt0087843,Es war einmal in Amerika,1984,8.3,229,75
198,tt1345836,The Dark Knight Rises,2012,8.4,164,78
199,tt0468569,The Dark Knight,2008,9.1,152,85
200,tt0091763,Platoon,1986,8.1,120,92
201,tt0034583,Casablanca,1942,8.5,102,100
202,tt0032551,Früchte des Zorns,1940,8.1,129,96
203,tt0089881,Ran,1985,8.2,160,97
204,tt0044741,Ikiru: Einmal wirklich leben,1952,8.3,143,92
205,tt0120735,Bube Dame König grAS,1998,8.1,107,67
206,tt0057012,"Dr. Seltsam oder: Wie ich lernte, die Bombe zu lieben",1964,8.3,95,97
207,tt0055031,Urteil von Nürnberg,1961,8.3,179,60
208,tt15097216,Jai Bhim,2021,8.6,164,
209,tt0092005,Stand by Me: Das Geheimnis eines Sommers,1986,8.1,89,75
210,tt0252488,Hababam Sinifi Sinifta Kaldi,1975,8.6,95,
211,tt0053125,Der unsichtbare Dritte,1959,8.3,136,98
212,tt0072684,Barry Lyndon,1975,8.1,185,89
213,tt0457430,Pans Labyrinth,2006,8.2,118,98
214,tt0372784,Batman Begins,2005,8.2,140,70
215,tt0046268,Lohn der Angst,1953,8.1,150,85
216,tt1392214,Prisoners,2013,8.2,153,70
217,tt1201607,Harry Potter und die Heiligtümer des Todes - Teil 2,2011,8.1,130,85
218,tt0112573,Braveheart,1995,8.3,178,68
219,tt2278388,Grand Budapest Hotel,2014,8.1,99,88
220,tt0211915,Die fabelhafte Welt der Amelie,2001,8.3,122,70
221,tt0361748,Inglourious Basterds,2009,8.4,153,69
222,tt1979320,Rush - Alles für den Sieg,2013,8.1,123,74
223,tt0118799,Das Leben ist schön,1997,8.6,116,58
224,tt0469494,There Will Be Blood,2007,8.2,158,93
225,tt0045152,Du sollst mein Glücksstern sein,1952,8.3,103,99
226,tt0382932,Ratatouille,2007,8.1,111,96
227,tt0107207,Im Namen des Vaters,1993,8.1,133,84
228,tt6751668,Parasite,2019,8.5,132,97
229,tt0056172,Lawrence von Arabien,1962,8.3,227,100
230,tt0137523,Fight Club,1999,8.8,139,67
231,tt0112641,Casino,1995,8.2,178,73
232,tt5027774,"Three Billboards Outside Ebbing, Missouri",2017,8.1,115,88
233,tt0180093,Requiem for a Dream,2000,8.3,102,71
234,tt1675434,Intouchables,2011,8.5,112,57
235,tt0046912,Dial M for Murder,1954,8.2,105,75
236,tt0070047,The Exorcist,1973,8.1,122,83
237,tt0097165,Dead Poets Society,1989,8.1,128,79
238,tt0405094,Das Leben der Anderen,2006,8.4,137,89
239,tt0105695,Unforgiven,1992,8.2,130,85
240,tt8267604,Capharnaüm,2018,8.4,126,75
241,tt0253474,The Pianist,2002,8.5,150,85
242,tt0035446,To Be or Not to Be,1942,8.1,99,86
243,tt2267998,Gone Girl,2014,8.1,149,79
244,tt0056058,Seppuku,1962,8.6,133,85
245,tt0264464,Catch Me If You Can,2002,8.1,141,75
246,tt0083658,Blade Runner,1982,8.1,117,84
247,tt1392190,Mad Max: Fury Road,2015,8.1,120,90
248,tt0113277,Heat,1995,8.3,170,76
249,tt0110357,The Lion King,1994,8.5,88,88
250,tt0119488,L.A. Confidential,1997,8.2,138,91
