id,name
1381,Ivana Baquero
1382,Ariadna Gil
1383,Sergi López
1191,Tommy Lee Jones
1411,Charlie Sheen
1192,Javier Bardem
1412,Tom Berenger
1193,Josh Brolin
1413,Willem Dafoe
901,Darío Grandinetti
902,María Marull
903,Mónica Villa
1471,James Stewart
1472,Donna Reed
1473,Lionel Barrymore
681,Toshirô Mifune
682,Yutaka Sada
1441,Hitoshi Takagi
683,Tatsuya Nakadai
1442,Noriko Hidaka
1431,Daniel Brühl
1443,Chika Sakamoto
1432,Chris Hemsworth
411,Natsuki Hanae
1433,Olivia Wilde
921,Matt Damon
412,Akari Kitô
1031,Gene Kelly
841,Al Pacino
922,Christian Bale
981,Carole Lombard
413,Yoshitsugu Matsuoka
871,Max von Sydow
1032,Donald O'Connor
1241,Hilary Swank
842,Michelle Pfeiffer
923,Jon Bernthal
1461,Jodie Foster
982,Jack Benny
1321,Buster Keaton
872,Gunnar Björnstrand
961,Charles Chaplin
1033,Debbie Reynolds
1242,Clint Eastwood
843,Steven Bauer
1462,Anthony Hopkins
983,Robert Stack
1322,Marion Mack
873,Bengt Ekerot
962,Virginia Cherrill
1243,Morgan Freeman
1463,Scott Glenn
1323,Glen Cavender
963,Florence Lee
1071,Ajay Devgn
1072,Shriya Saran
1073,Tabu
1531,Leonardo DiCaprio
1532,Tom Hanks
1533,Christopher Walken
1331,Çetin Tekindor
1332,Fikret Kuskan
1333,Hümeyra
1081,Guy Pearce
1561,Arnold Schwarzenegger
1082,Carrie-Anne Moss
1571,Robin Williams
1562,Linda Hamilton
1083,Joe Pantoliano
1572,Matt Damon
1563,Edward Furlong
1091,Robert Downey Jr.
1573,Ben Affleck
1092,Chris Evans
1093,Mark Ruffalo
1521,Münir Özkul
1522,Tarik Akan
1523,Kemal Sunal
1611,Spencer Tracy
1612,Burt Lancaster
1613,Richard Widmark
1581,Peter Lorre
1582,Ellen Widmann
1583,Inge Landgut
851,Lupita Nyong'o
852,Pedro Pascal
853,Kit Connor
1631,Brahim Hadjadj
1632,Jean Martin
1511,Vikrant Massey
1633,Yacef Saadi
1512,Medha Shankr
1513,Anant Joshi
1501,Christian Bale
1502,Michael Caine
1503,Ken Watanabe
1491,Kevin Spacey
1492,Russell Crowe
1493,Guy Pearce
1641,Emile Hirsch
1642,Vince Vaughn
1643,Catherine Keener
1661,Manoj Bajpayee
1662,Nawazuddin Siddiqui
1663,Tigmanshu Dhulia
1281,Ellen Burstyn
1282,Jared Leto
1283,Jennifer Connelly
1671,James Stewart
1672,Grace Kelly
1673,Wendell Corey
1841,Robert De Niro
1842,James Woods
1021,Charles Chaplin
1843,Elizabeth McGovern
1771,Clark Gable
1022,Paulette Goddard
1772,Vivien Leigh
1541,William Holden
1023,Jack Oakie
1261,Yves Montand
1773,Thomas Mitchell
1542,Gloria Swanson
1262,Charles Vanel
1543,Erich von Stroheim
1263,Peter van Eyck
1681,Timothée Chalamet
1682,Zendaya
1683,Rebecca Ferguson
1551,Jim Carrey
1552,Ed Harris
1553,Laura Linney
1801,Kirk Douglas
1802,Ralph Meeker
1911,Richard Gere
1803,Adolphe Menjou
1912,Joan Allen
1251,Leonardo DiCaprio
1913,Cary-Hiroyuki Tagawa
1252,Emily Mortimer
1253,Mark Ruffalo
1871,Clint Eastwood
1872,Eli Wallach
1041,Morgan Freeman
1873,Lee Van Cleef
1042,Brad Pitt
1043,Kevin Spacey
1891,Chishû Ryû
1892,Chieko Higashiyama
1893,Sô Yamamura
1051,Daniel Radcliffe
1052,Emma Watson
1053,Rupert Grint
1591,François Cluzet
1592,Omar Sy
1881,Yôji Matsuda
1593,Anne Le Ny
1882,Yuriko Ishida
1883,Yûko Tanaka
1201,Ulrich Mühe
1961,F. Murray Abraham
1202,Martina Gedeck
1962,Tom Hulce
1203,Sebastian Koch
1761,Frances McDormand
1963,Elizabeth Berridge
1762,Woody Harrelson
1741,Ralph Fiennes
1763,Sam Rockwell
1742,F. Murray Abraham
1743,Mathieu Amalric
1621,Daniel Day-Lewis
1622,Pete Postlethwaite
1623,Alison Crosbie
1181,Henry Fonda
1182,Charles Bronson
1391,Harvey Keitel
1701,Al Pacino
1183,Claudia Cardinale
1392,Tim Roth
1702,Robert De Niro
2011,Jamie Foxx
1393,Michael Madsen
1703,Val Kilmer
2012,Christoph Waltz
1781,Vijay Sethupathi
2013,Leonardo DiCaprio
1941,Robert Downey Jr.
1782,Anurag Kashyap
1942,Chris Hemsworth
1783,Mamta Mohandas
1943,Mark Ruffalo
1161,Ray Milland
1162,Grace Kelly
1163,Robert Cummings
1981,Myrna Loy
1982,Dana Andrews
1983,Fredric March
1851,Maria Falconetti
1821,Reza Naji
1852,Eugene Silvain
1822,Amir Farrokh Hashemian
1853,André Berley
1823,Bahare Seddiqi
1291,Harrison Ford
2031,Kevin Spacey
1292,Sean Connery
2032,Gabriel Byrne
1361,Anthony Hopkins
1293,Alison Doody
2033,Chazz Palminteri
1991,Bruce Willis
1362,Olivia Colman
1691,William H. Macy
1992,Alan Rickman
1751,Edward Asner
1363,Mark Gatiss
1692,Frances McDormand
1811,Billy Crystal
1993,Bonnie Bedelia
1752,Jordan Nagai
1951,Jay Baruchel
1693,Steve Buscemi
1812,John Goodman
1753,John Ratzenberger
1952,Gerard Butler
1813,Mary Gibbs
1953,Christopher Mintz-Plasse
1921,Brad Pitt
1922,Diane Kruger
1923,Eli Roth
1831,Keanu Reeves
1832,Laurence Fishburne
2101,Leonardo DiCaprio
1833,Carrie-Anne Moss
2102,Matt Damon
2103,Jack Nicholson
2131,William Holden
2132,Alec Guinness
2141,Clint Eastwood
2133,Jack Hawkins
2142,Gene Hackman
2143,Morgan Freeman
1651,Harrison Ford
1652,Rutger Hauer
1653,Sean Young
2001,Ethan Hawke
2002,Julie Delpy
2003,Vernon Dobtcheff
1791,Arnold Schwarzenegger
1792,Linda Hamilton
1793,Michael Biehn
1421,Russell Crowe
1422,Ed Harris
1423,Jennifer Connelly
2161,Christian Bale
2162,Tom Hardy
2091,Joaquin Phoenix
2163,Anne Hathaway
2171,Don Cheadle
2092,Robert De Niro
2151,Toni Collette
2172,Sophie Okonedo
2071,Tim Robbins
2093,Zazie Beetz
2181,Humphrey Bogart
2152,Philip Seymour Hoffman
1711,Roy Scheider
2173,Joaquin Phoenix
2072,Morgan Freeman
2182,Walter Huston
2211,James Stewart
2153,Eric Bana
1712,Robert Shaw
2073,Bob Gunton
2183,Tim Holt
2261,Bill Murray
2212,Jean Arthur
1713,Richard Dreyfuss
1451,Elijah Wood
2271,Uma Thurman
1731,Toshirô Mifune
2262,Andie MacDowell
2213,Claude Rains
1452,Viggo Mortensen
2272,David Carradine
1732,Eijirô Tôno
2263,Chris Elliott
1453,Ian McKellen
2273,Daryl Hannah
1733,Tatsuya Nakadai
2291,Peter Sellers
2292,George C. Scott
2293,Sterling Hayden
2021,Johnny Depp
2022,Geoffrey Rush
2051,Kim Min-hee
2023,Orlando Bloom
2052,Ha Jung-woo
2301,Daveigh Chase
2241,Hugh Jackman
2053,Cho Jin-woong
2281,Philippe Noiret
2302,Suzanne Pleshette
2242,Patrick Stewart
2282,Enzo Cannavale
2303,Miyu Irino
2243,Dafne Keen
2283,Antonella Attili
1481,James Stewart
1482,Kim Novak
1483,Barbara Bel Geddes
2391,Hugo Weaving
2392,Natalie Portman
2393,Rupert Graves
2061,Robin Williams
2062,Robert Sean Leonard
2231,Matthew Broderick
2063,Ethan Hawke
2232,Jeremy Irons
2233,James Earl Jones
2251,Tom Hanks
2252,Tim Allen
2253,Joan Cusack
2441,Keir Dullea
2442,Gary Lockwood
2411,Orson Welles
2443,William Sylvester
2412,Joseph Cotten
1601,Viggo Mortensen
2413,Alida Valli
2421,Sigourney Weaver
1602,Mahershala Ali
2422,Michael Biehn
1603,Linda Cardellini
2423,Carrie Henn
2201,Kurt Russell
2202,Wilford Brimley
2203,Keith David
1861,Tom Hardy
1862,Charlize Theron
1863,Nicholas Hoult
2321,Shameik Moore
2322,Hailee Steinfeld
2323,Brian Tyree Henry
2351,Charlton Heston
2352,Jack Hawkins
2353,Stephen Boyd
2471,Julie Andrews
2472,Christopher Plummer
2473,Eleanor Parker
2401,Orson Welles
2371,Alexandre Rodrigues
2402,Joseph Cotten
2372,Leandro Firmino
2403,Dorothy Comingore
2373,Matheus Nachtergaele
2381,Michael J. Fox
2382,Christopher Lloyd
2383,Lea Thompson
1931,Ryûnosuke Kamiki
1932,Mone Kamishiraishi
1933,Ryo Narita
2431,Jürgen Prochnow
2432,Herbert Grönemeyer
2433,Klaus Wennemann
1721,Anthony Hopkins
1722,John Hurt
1723,Anne Bancroft
2501,Fred MacMurray
2502,Barbara Stanwyck
2503,Edward G. Robinson
2491,Tom Hanks
2492,Michael Clarke Duncan
2493,David Morse
2111,Marlon Brando
2112,Al Pacino
2113,James Caan
2361,Liam Neeson
2362,Ralph Fiennes
2363,Ben Kingsley
1901,Mark Hamill
2221,Mark Ruffalo
1902,Harrison Ford
2222,Michael Keaton
1903,Carrie Fisher
2223,Rachel McAdams
2081,Victor Sjöström
2082,Bibi Andersson
2083,Ingrid Thulin
1971,Buster Keaton
1972,Kathryn McGuire
1973,Joe Keaton
2041,Andrew Garfield
2042,Sam Worthington
2043,Luke Bracey
2311,Sylvester Stallone
2312,Talia Shire
2313,Burt Young
2121,Robert De Niro
2122,Jodie Foster
2123,Cybill Shepherd
2461,Vincent Cassel
2462,Hubert Koundé
2463,Saïd Taghmaoui
2191,Christian Bale
2192,Heath Ledger
2193,Aaron Eckhart
2341,Ricardo Darín
2342,Soledad Villamil
2343,Pablo Rago
2331,Leonardo DiCaprio
2332,Jonah Hill
2333,Margot Robbie
2451,Robert De Niro
2452,Cathy Moriarty
2453,Joe Pesci
2481,Bruce Willis
2482,Haley Joel Osment
2483,Toni Collette
