id,name
461,Maria Falconetti
292,Ha Jung-woo
311,Mark Hamill
401,Lamberto Maggiorani
253,Elizabeth McGovern
322,Eijirô Tôno
41,Tim Robbins
371,Kurt Russell
803,Jackie Coogan
52,James Garner
821,Marlon Brando
733,Alexander Gould
462,Eugene Silvain
293,Cho Jin-woong
231,Harrison Ford
312,Harrison Ford
402,Enzo Staiola
323,Tatsuya Nakadai
101,Russell Crowe
42,Morgan Freeman
372,Wilford Brimley
971,Mark Hamill
53,Richard Attenborough
822,Karl Malden
463,André Berley
232,Sean Connery
313,Carrie Fisher
403,Lianella Carell
102,Joaquin Phoenix
43,Bob Gunton
373,Keith David
972,Harrison Ford
823,Lee J. Cobb
233,Alison Doody
103,Connie Nielsen
973,Carrie Fisher
931,Toshirô Mifune
932,Takashi Shimura
933,Keiko Tsushima
691,James Stewart
692,Donna Reed
693,Lionel Barrymore
961,Adrien Brody
962,Thomas Kretschmann
963,Frank Finlay
61,Ralph Fiennes
62,F. Murray Abraham
63,Mathieu Amalric
591,Dean-Charles Chapman
592,George MacKay
571,Sigourney Weaver
593,Daniel Mays
572,Tom Skerritt
573,John Hurt
861,Emile Hirsch
862,Vince Vaughn
863,Catherine Keener
1011,Jack Nicholson
1012,Shelley Duvall
561,Al Pacino
1013,Danny Lloyd
562,Robert De Niro
563,Val Kilmer
1051,Robert De Niro
1052,Sharon Stone
1053,Joe Pesci
1161,Tom Hanks
1162,Robin Wright
1163,Gary Sinise
1221,Matthew McConaughey
841,Marlon Brando
1222,Anne Hathaway
842,Al Pacino
1223,Jessica Chastain
843,James Caan
1211,Leonardo DiCaprio
1212,Jonah Hill
681,Christian Bale
1213,Margot Robbie
682,Hugh Jackman
1201,Toni Collette
683,Scarlett Johansson
1202,Philip Seymour Hoffman
1203,Eric Bana
661,Craig T. Nelson
662,Samuel L. Jackson
663,Holly Hunter
671,Chiwetel Ejiofor
672,Michael Kenneth Williams
611,Lupita Nyong'o
673,Michael Fassbender
612,Pedro Pascal
1101,Alexandre Rodrigues
613,Kit Connor
1102,Leandro Firmino
1103,Matheus Nachtergaele
651,Peter O'Toole
652,Alec Guinness
653,Anthony Quinn
711,François Cluzet
712,Omar Sy
713,Anne Le Ny
1261,Fred MacMurray
1262,Barbara Stanwyck
1263,Edward G. Robinson
781,Robert De Niro
782,Jodie Foster
783,Cybill Shepherd
1241,Robert Downey Jr.
1242,Chris Hemsworth
1243,Mark Ruffalo
1251,Graham Chapman
1252,John Cleese
1253,Eric Idle
721,Ulrich Mühe
722,Martina Gedeck
723,Sebastian Koch
1301,Martin Sheen
1302,Marlon Brando
701,Daniel Radcliffe
1303,Robert Duvall
702,Emma Watson
1291,John Travolta
703,Rupert Grint
1292,Uma Thurman
1293,Samuel L. Jackson
1351,Billy Crystal
1352,John Goodman
1353,Mary Gibbs
771,Guy Pearce
772,Carrie-Anne Moss
773,Joe Pantoliano
1031,Leonardo DiCaprio
1032,Emily Mortimer
1033,Mark Ruffalo
1141,Malcolm McDowell
1142,Patrick Magee
1143,Michael Bates
1321,Tommy Lee Jones
1322,Javier Bardem
1323,Josh Brolin
1111,Henry Fonda
1112,Charles Bronson
1113,Claudia Cardinale
1361,Hugo Weaving
1362,Natalie Portman
851,Brahim Hadjadj
991,Brigitte Helm
1363,Rupert Graves
992,Alfred Abel
1391,Bruce Willis
852,Jean Martin
993,Gustav Fröhlich
1392,Alan Rickman
1411,Ryûnosuke Kamiki
853,Yacef Saadi
1393,Bonnie Bedelia
1412,Mone Kamishiraishi
1451,Miyu Irino
1413,Ryo Narita
1452,Saori Hayami
1453,Aoi Yûki
1071,Myrna Loy
1072,Dana Andrews
1151,Daniel Day-Lewis
1073,Fredric March
1152,Pete Postlethwaite
1153,Alison Crosbie
981,Hugh Jackman
982,Patrick Stewart
983,Dafne Keen
891,Carole Lombard
892,Jack Benny
893,Robert Stack
1491,Clint Eastwood
1492,Bee Vang
1493,Christopher Carley
1401,Çetin Tekindor
1402,Fikret Kuskan
1403,Hümeyra
1461,Charles Chaplin
1462,Virginia Cherrill
1463,Florence Lee
951,Elijah Wood
952,Viggo Mortensen
953,Ian McKellen
1441,Elijah Wood
1442,Ian McKellen
1443,Viggo Mortensen
1001,James Stewart
1002,Grace Kelly
1003,Wendell Corey
1521,Christian Bale
1522,Michael Caine
1523,Ken Watanabe
1331,Buster Keaton
1332,Marion Mack
1333,Glen Cavender
1061,Leonardo DiCaprio
1062,Tom Hanks
1063,Christopher Walken
1571,Cary Grant
1572,Eva Marie Saint
941,Viggo Mortensen
1573,James Mason
942,Mahershala Ali
943,Linda Cardellini
1021,Mel Gibson
1022,Sophie Marceau
1023,Patrick McGoohan
1621,Christian Bale
1622,Tom Hardy
1131,William H. Macy
1623,Anne Hathaway
1132,Frances McDormand
1133,Steve Buscemi
1341,Payman Maadi
1342,Leila Hatami
1343,Sareh Bayat
1611,Bruno Ganz
1612,Alexandra Maria Lara
1613,Ulrich Matthes
1591,Toshirô Mifune
1592,Machiko Kyô
1593,Masayuki Mori
1511,James Stewart
1512,Jean Arthur
1513,Claude Rains
911,Harrison Ford
912,Rutger Hauer
913,Sean Young
1651,Anthony Perkins
1652,Janet Leigh
1653,Vera Miles
1421,Tom Cruise
1422,Jennifer Connelly
1423,Miles Teller
1501,Ivana Baquero
1502,Ariadna Gil
1503,Sergi López
1371,Brad Pitt
1372,Edward Norton
1373,Meat Loaf
1381,Andrew Garfield
1311,Robert Downey Jr.
1382,Sam Worthington
1312,Chris Evans
1383,Luke Bracey
1313,Mark Ruffalo
1041,Paul Newman
1042,Robert Redford
1043,Robert Shaw
1671,Mark Hamill
1672,Harrison Ford
1673,Carrie Fisher
1781,F. Murray Abraham
1191,Charles Chaplin
1782,Tom Hulce
1192,Mack Swain
1783,Elizabeth Berridge
1193,Tom Murray
1821,Jamie Foxx
1822,Christoph Waltz
1823,Leonardo DiCaprio
1561,Viola Davis
1562,Emma Stone
1563,Octavia Spencer
1801,William Holden
1802,Alec Guinness
1181,Vikrant Massey
1803,Jack Hawkins
1182,Medha Shankr
1183,Anant Joshi
1741,Lubna Azabal
1742,Mélissa Désormeaux-Poulin
1743,Maxim Gaudette
1541,Russell Crowe
1542,Ed Harris
1881,Luigi Lo Cascio
1543,Jennifer Connelly
1882,Alessio Boni
1883,Jasmine Trinca
1831,Matthew Modine
1832,R. Lee Ermey
1833,Vincent D'Onofrio
1861,Vincent Cassel
1751,Peter Lorre
1862,Hubert Koundé
1752,Ellen Widmann
1863,Saïd Taghmaoui
1753,Inge Landgut
1231,Jeff Bridges
1232,John Goodman
1233,Julianne Moore
1941,Jason Statham
1942,Brad Pitt
1943,Stephen Graham
1271,Amy Poehler
1272,Bill Hader
1273,Lewis Black
1281,Ewan McGregor
1282,Ewen Bremner
1283,Jonny Lee Miller
1811,Ben Affleck
1812,Rosamund Pike
1813,Neil Patrick Harris
1531,Arnold Schwarzenegger
1532,Linda Hamilton
1533,Michael Biehn
1681,Manoj Bajpayee
1682,Nawazuddin Siddiqui
1683,Tigmanshu Dhulia
1911,Charles Chaplin
1912,Paulette Goddard
1913,Jack Oakie
1661,Roberto Benigni
1662,Nicoletta Braschi
1481,Shameik Moore
1663,Giorgio Cantarini
1482,Hailee Steinfeld
1483,Brian Tyree Henry
1171,Kevin Spacey
1172,Gabriel Byrne
1173,Chazz Palminteri
1551,Roy Scheider
1552,Robert Shaw
1553,Richard Dreyfuss
1771,Tatsuya Nakadai
1772,Akira Ishihama
2091,Gregory Peck
1773,Shima Iwashita
2092,John Megna
2093,Frank Overton
1471,Michael J. Fox
1472,Christopher Lloyd
2111,Hugh Jackman
1473,Lea Thompson
2112,Jake Gyllenhaal
1081,Faye Dunaway
2113,Viola Davis
1082,William Holden
1083,Peter Finch
1961,Daniel Day-Lewis
1962,Paul Dano
2061,Aamir Khan
1963,Ciarán Hinds
2062,Madhavan
2063,Mona Singh
2051,Reza Naji
2052,Amir Farrokh Hashemian
2053,Bahare Seddiqi
1581,Henry Fonda
1582,Lee J. Cobb
1583,Martin Balsam
1121,Cillian Murphy
1122,Emily Blunt
1123,Matt Damon
1971,Mads Mikkelsen
1972,Thomas Bo Larsen
1973,Annika Wedderkopp
2081,Kirk Douglas
2082,Ralph Meeker
2083,Adolphe Menjou
1841,Elijah Wood
1842,Ian McKellen
1843,Orlando Bloom
2171,Tom Hanks
2172,Michael Clarke Duncan
1871,Edward Norton
2173,David Morse
1872,Edward Furlong
1873,Beverly D'Angelo
2221,Ray Milland
2222,Grace Kelly
2223,Robert Cummings
1851,Tom Hanks
1852,Tim Allen
1853,Don Rickles
1921,Arnold Schwarzenegger
2201,Bruce Willis
1922,Linda Hamilton
2202,Haley Joel Osment
1923,Edward Furlong
1931,Takashi Shimura
2203,Toni Collette
1932,Nobuo Kaneko
1933,Shin'ichi Himori
1091,Charlie Sheen
1092,Tom Berenger
2021,Bette Davis
1093,Willem Dafoe
2022,Anne Baxter
2023,George Sanders
1431,Tom Hardy
1432,Nick Nolte
1433,Joel Edgerton
2211,Choi Min-sik
2212,Yoo Ji-tae
2213,Kang Hye-jeong
2101,Münir Özkul
2102,Tarik Akan
2103,Kemal Sunal
2251,Tsutomu Tatsumi
2252,Ayano Shiraishi
2253,Akemi Yamaguchi
2121,Richard Gere
1761,Zain Al Rafeea
2122,Joan Allen
1762,Yordanos Shiferaw
2123,Cary-Hiroyuki Tagawa
1601,Peter Sellers
1763,Boluwatife Treasure Bankole
2161,Ethan Hawke
1602,George C. Scott
2162,Julie Delpy
1603,Sterling Hayden
2163,Andrea Eckert
2341,Clint Eastwood
2342,Gene Hackman
2343,Morgan Freeman
2331,Aleksey Kravchenko
2332,Olga Mironova
2333,Liubomiras Laucevicius
2291,Christian Bale
2292,Heath Ledger
2293,Aaron Eckhart
1731,Robert De Niro
1732,Christopher Walken
1733,John Cazale
2261,Ellen Burstyn
2262,Jared Leto
2263,Jennifer Connelly
2371,Wil Wheaton
2372,River Phoenix
2373,Corey Feldman
1791,Julie Andrews
1792,Christopher Plummer
1793,Eleanor Parker
1981,Jay Baruchel
1982,Gerard Butler
2401,Gene Kelly
1983,Christopher Mintz-Plasse
2402,Donald O'Connor
2271,Audrey Tautou
2403,Debbie Reynolds
2431,Charles Chaplin
2272,Mathieu Kassovitz
2432,Paulette Goddard
2451,Anthony Hopkins
2433,Henry Bergman
2273,Rufus
2452,John Hurt
2011,Humphrey Bogart
2453,Anne Bancroft
2012,Ingrid Bergman
2013,Paul Henreid
2141,Chishû Ryû
2142,Chieko Higashiyama
2143,Sô Yamamura
2031,Clint Eastwood
2032,Eli Wallach
1901,Tatsuya Nakadai
2033,Lee Van Cleef
1902,Akira Terao
1903,Jinpachi Nezu
1951,Song Kang-ho
1952,Kim Sang-kyung
1953,Kim Roe-ha
2151,Jim Carrey
2152,Kate Winslet
2153,Tom Wilkinson
2191,Philippe Noiret
2192,Enzo Cannavale
2193,Antonella Attili
1701,Jürgen Prochnow
1702,Herbert Grönemeyer
1703,Klaus Wennemann
2181,Hilary Swank
2182,Clint Eastwood
2183,Morgan Freeman
2471,Tom Hanks
2472,Matt Damon
2473,Tom Sizemore
1721,Ryan O'Neal
1722,Marisa Berenson
1723,Patrick Magee
2001,Max von Sydow
2002,Gunnar Björnstrand
2003,Bengt Ekerot
2301,Robin Williams
2302,Robert Sean Leonard
2303,Ethan Hawke
2231,Don Cheadle
2232,Sophie Okonedo
2233,Joaquin Phoenix
2281,Judy Garland
2282,Frank Morgan
2283,Ray Bolger
1631,Daveigh Chase
1632,Suzanne Pleshette
1633,Miyu Irino
2441,Humphrey Bogart
2442,Walter Huston
2443,Tim Holt
1691,Al Pacino
1692,Robert De Niro
1693,Robert Duvall
1641,Robert De Niro
1642,Cathy Moriarty
1643,Joe Pesci
2411,Tom Holland
2412,Zendaya
2413,Benedict Cumberbatch
2131,Keir Dullea
2132,Gary Lockwood
2133,William Sylvester
2351,Clark Gable
2352,Vivien Leigh
2353,Thomas Mitchell
2071,Keanu Reeves
2072,Laurence Fishburne
2073,Carrie-Anne Moss
1891,Jack Nicholson
1892,Louise Fletcher
1893,Michael Berryman
1991,Jack Lemmon
1992,Shirley MacLaine
1993,Fred MacMurray
2041,Uma Thurman
2042,David Carradine
2043,Daryl Hannah
1711,Joaquin Phoenix
1712,Robert De Niro
1713,Zazie Beetz
2391,Leonardo DiCaprio
2392,Matt Damon
2393,Jack Nicholson
2491,Buster Keaton
2492,Kathryn McGuire
2493,Joe Keaton
2381,Miles Teller
2382,J.K. Simmons
2383,Melissa Benoist
2461,Jason Schwartzman
2462,J.K. Simmons
2463,Rashida Jones
2481,Brie Larson
2482,Jacob Tremblay
2483,Sean Bridgers
2321,Charlton Heston
2322,Jack Hawkins
2323,Stephen Boyd
2361,Ajay Devgn
2362,Shriya Saran
2363,Tabu
2241,Timothée Chalamet
2242,Zendaya
2243,Rebecca Ferguson
2311,Tyrone Power
2501,Liam Neeson
2312,Marlene Dietrich
2502,Ralph Fiennes
2313,Charles Laughton
2503,Ben Kingsley
2421,Yôji Matsuda
2422,Yuriko Ishida
2423,Yûko Tanaka
