id,name
1332,Takashi Shimura
1333,Keiko Tsushima
1011,Robert De Niro
1012,Sharon Stone
1013,Joe Pesci
871,Adrien Brody
872,Thomas Kretschmann
1471,James Stewart
873,Frank Finlay
1472,Jean Arthur
1131,Jürgen Prochnow
1473,Claude Rains
1132,Herbert Grönemeyer
1133,Klaus Wennemann
891,Mark Ruffalo
892,Michael Keaton
893,Rachel McAdams
1341,Jack Nicholson
1342,Faye Dunaway
1343,John Huston
1221,Tom Hanks
1222,Robin Wright
1223,Gary Sinise
801,William Holden
802,Gloria Swanson
803,Erich von Stroheim
811,Robert De Niro
812,Christopher Walken
813,John Cazale
1521,Lamberto Maggiorani
1522,Enzo Staiola
1523,Lianella Carell
1111,Brad Garrett
1112,Lou Romano
1113,Patton Oswalt
1091,Clint Eastwood
1092,Lee Van Cleef
841,Suriya
1093,Gian Maria Volontè
842,Lijo Mol Jose
881,Jim Carrey
843,Manikandan K.
882,Ed Harris
883,Laura Linney
1401,Al Pacino
1402,Robert De Niro
1403,Val Kilmer
1431,Charles Chaplin
1432,Paulette Goddard
1371,Chieko Baishô
1433,Jack Oakie
1461,Daniel Day-Lewis
1372,Takuya Kimura
991,Jamie Foxx
1462,Pete Postlethwaite
1373,Tatsuya Gashûin
992,Christoph Waltz
1463,Alison Crosbie
993,Leonardo DiCaprio
1061,Darío Grandinetti
1062,María Marull
1063,Mónica Villa
901,Takashi Shimura
902,Nobuo Kaneko
903,Shin'ichi Himori
1141,Guy Pearce
1142,Carrie-Anne Moss
1143,Joe Pantoliano
1191,Robert Downey Jr.
1192,Chris Hemsworth
1193,Mark Ruffalo
1151,Keanu Reeves
1152,Laurence Fishburne
1153,Carrie-Anne Moss
951,Toshirô Mifune
952,Eijirô Tôno
953,Tatsuya Nakadai
1021,Martin Sheen
1022,Marlon Brando
1023,Robert Duvall
1171,Robert Downey Jr.
1172,Chris Evans
1173,Mark Ruffalo
1071,Mark Hamill
1072,Harrison Ford
1073,Carrie Fisher
1581,Alexandre Rodrigues
1582,Leandro Firmino
1583,Matheus Nachtergaele
1541,Kirk Douglas
1542,Ralph Meeker
1543,Adolphe Menjou
1391,Münir Özkul
1392,Tarik Akan
1393,Kemal Sunal
1301,Morgan Freeman
1302,Brad Pitt
1303,Kevin Spacey
1181,Jason Flemyng
1182,Dexter Fletcher
1183,Nick Moran
1441,Tsutomu Tatsumi
1442,Ayano Shiraishi
1821,Robin Williams
1443,Akemi Yamaguchi
1822,Robert Sean Leonard
1571,Shameik Moore
1823,Ethan Hawke
1572,Jake Johnson
1573,Hailee Steinfeld
1251,Steve McQueen
1252,James Garner
1253,Richard Attenborough
1561,Bruce Willis
1562,Alan Rickman
1563,Bonnie Bedelia
1321,James Stewart
1322,Kim Novak
1323,Barbara Bel Geddes
1361,William Holden
1362,Alec Guinness
1363,Jack Hawkins
1381,Hitoshi Takagi
1382,Noriko Hidaka
1383,Chika Sakamoto
1271,Christian Bale
1272,Hugh Jackman
1273,Scarlett Johansson
1671,Toshirô Mifune
1672,Machiko Kyô
1673,Masayuki Mori
1411,Peter Lorre
1412,Ellen Widmann
1413,Inge Landgut
1211,Edward Norton
1212,Edward Furlong
1213,Beverly D'Angelo
1591,Elijah Wood
1592,Viggo Mortensen
1593,Ian McKellen
1841,Tom Hardy
1842,Charlize Theron
1843,Nicholas Hoult
1811,Humphrey Bogart
1812,Walter Huston
1813,Tim Holt
1511,Russell Crowe
1512,Ed Harris
1513,Jennifer Connelly
1421,Humphrey Bogart
1422,Ingrid Bergman
1423,Paul Henreid
1981,Zain Al Rafeea
1982,Yordanos Shiferaw
1983,Boluwatife Treasure Bankole
1741,Ryan O'Neal
1742,Marisa Berenson
1743,Patrick Magee
1781,Uma Thurman
1782,David Carradine
1783,Daryl Hannah
1831,Ray Milland
1971,Joaquin Phoenix
1881,Christian Bale
1832,Grace Kelly
1972,Robert De Niro
1882,Heath Ledger
1833,Robert Cummings
1973,Zazie Beetz
1883,Aaron Eckhart
1961,Bill Murray
1962,Andie MacDowell
1963,Chris Elliott
1491,Harrison Ford
1492,Sean Connery
1493,Alison Doody
1451,François Cluzet
1452,Omar Sy
1453,Anne Le Ny
1481,Richard Gere
1482,Joan Allen
1483,Cary-Hiroyuki Tagawa
1531,Leonardo DiCaprio
1532,Joseph Gordon-Levitt
1533,Elliot Page
1681,Hugh Jackman
1682,Patrick Stewart
1551,Clint Eastwood
1683,Dafne Keen
1552,Eli Wallach
1553,Lee Van Cleef
1501,Arnold Schwarzenegger
1502,Linda Hamilton
1503,Michael Biehn
1731,Anthony Hopkins
1732,John Hurt
1733,Anne Bancroft
1691,Matt Damon
1692,Christian Bale
1611,Choi Min-sik
1693,Jon Bernthal
1612,Yoo Ji-tae
1613,Kang Hye-jeong
1661,Jean Reno
1662,Gary Oldman
1663,Natalie Portman
1631,Orson Welles
1632,Joseph Cotten
1633,Dorothy Comingore
1651,Ulrich Mühe
1652,Martina Gedeck
1653,Sebastian Koch
2061,Anthony Hopkins
2062,Olivia Colman
2063,Mark Gatiss
2141,Tom Hanks
2142,Matt Damon
2143,Tom Sizemore
1621,Hilary Swank
1622,Clint Eastwood
1623,Morgan Freeman
2211,Aleksey Kravchenko
2212,Olga Mironova
2213,Liubomiras Laucevicius
1641,Leonardo DiCaprio
1642,Jonah Hill
1643,Margot Robbie
2151,Don Cheadle
2152,Sophie Okonedo
2153,Joaquin Phoenix
1851,Liam Neeson
1852,Ralph Fiennes
1853,Ben Kingsley
2131,Ajay Devgn
2132,Shriya Saran
2133,Tabu
2071,Payman Maadi
2072,Leila Hatami
1711,Cary Grant
2073,Sareh Bayat
1712,Eva Marie Saint
1713,James Mason
2221,Elijah Wood
2222,Ian McKellen
2223,Orlando Bloom
1601,Maria Falconetti
1602,Eugene Silvain
1951,Mel Gibson
1603,André Berley
1952,Sophie Marceau
1761,Miyu Irino
2181,Faye Dunaway
1953,Patrick McGoohan
1701,Jack Nicholson
1762,Saori Hayami
2251,Jason Schwartzman
2182,William Holden
1921,Matthew Broderick
1702,Shelley Duvall
1763,Aoi Yûki
2252,J.K. Simmons
1901,Tyrone Power
2183,Peter Finch
2231,James Stewart
1922,Jeremy Irons
1703,Danny Lloyd
1801,Vijay Sethupathi
1861,Amy Poehler
2253,Rashida Jones
1902,Marlene Dietrich
1791,Sam Neill
2232,Grace Kelly
1923,James Earl Jones
1802,Anurag Kashyap
1862,Bill Hader
1903,Charles Laughton
1792,Laura Dern
2233,Wendell Corey
1803,Mamta Mohandas
1863,Lewis Black
1793,Jeff Goldblum
1751,Sylvester Stallone
1752,Talia Shire
1753,Burt Young
1721,Peter Sellers
1722,George C. Scott
1723,Sterling Hayden
1771,Jay Baruchel
1772,Gerard Butler
1773,Christopher Mintz-Plasse
2161,Orson Welles
2162,Joseph Cotten
2163,Alida Valli
2001,Marlon Brando
2002,Al Pacino
2003,James Caan
2081,Aamir Khan
2082,Madhavan
2083,Mona Singh
2121,Henry Fonda
2122,Charles Bronson
2123,Claudia Cardinale
2241,Hugh Jackman
2242,Jake Gyllenhaal
2243,Viola Davis
2041,Chiwetel Ejiofor
2042,Michael Kenneth Williams
2043,Michael Fassbender
2281,Billy Crystal
2282,John Goodman
1891,Andrew Garfield
2283,Mary Gibbs
1892,Sam Worthington
1893,Luke Bracey
2261,Jason Statham
2262,Brad Pitt
2263,Stephen Graham
2361,Henry Fonda
2362,Lee J. Cobb
1911,Manoj Bajpayee
2091,Emile Hirsch
2363,Martin Balsam
1912,Nawazuddin Siddiqui
2092,Vince Vaughn
1913,Tigmanshu Dhulia
2093,Catherine Keener
1871,Buster Keaton
1872,Kathryn McGuire
1931,Harrison Ford
1873,Joe Keaton
1932,Karen Allen
1933,Paul Freeman
1991,Viggo Mortensen
1992,Mahershala Ali
1993,Linda Cardellini
2271,Ricardo Darín
2272,Soledad Villamil
2273,Pablo Rago
2401,Kevin Spacey
2402,Gabriel Byrne
2403,Chazz Palminteri
2031,Ivana Baquero
2032,Ariadna Gil
2033,Sergi López
2011,Victor Sjöström
2012,Bibi Andersson
2013,Ingrid Thulin
2021,Miles Teller
2022,J.K. Simmons
2023,Melissa Benoist
2501,Roberto Benigni
2502,Nicoletta Braschi
2503,Giorgio Cantarini
2051,Elijah Wood
2052,Ian McKellen
2053,Viggo Mortensen
1941,Luigi Lo Cascio
1942,Alessio Boni
1943,Jasmine Trinca
2171,Çetin Tekindor
2172,Fikret Kuskan
2173,Hümeyra
2201,Yves Montand
2202,Charles Vanel
2203,Peter van Eyck
2111,Anthony Gonzalez
2112,Gael García Bernal
2113,Benjamin Bratt
2301,Tim Robbins
2302,Morgan Freeman
2303,Bob Gunton
2101,Mark Hamill
2102,Harrison Ford
2103,Carrie Fisher
2191,Tom Hanks
2192,Tim Allen
2193,Joan Cusack
2491,Mark Hamill
2492,Harrison Ford
2493,Carrie Fisher
2471,Viola Davis
2472,Emma Stone
2473,Octavia Spencer
2411,Daniel Day-Lewis
2412,Paul Dano
2413,Ciarán Hinds
2371,Max von Sydow
2372,Gunnar Björnstrand
2373,Bengt Ekerot
2291,Ellen Burstyn
2292,Max von Sydow
2321,Harrison Ford
2293,Linda Blair
2322,Rutger Hauer
2323,Sean Young
2441,Albert Brooks
2442,Ellen DeGeneres
2443,Alexander Gould
2341,Jim Carrey
2342,Kate Winslet
2343,Tom Wilkinson
2311,Chishû Ryû
2312,Chieko Higashiyama
2313,Sô Yamamura
2351,Charles Chaplin
2352,Virginia Cherrill
2353,Florence Lee
2391,Jodie Foster
2392,Anthony Hopkins
2393,Scott Glenn
2331,John Travolta
2332,Uma Thurman
2333,Samuel L. Jackson
2381,Robert De Niro
2382,Cathy Moriarty
2383,Joe Pesci
2461,Darsheel Safary
2462,Aamir Khan
2463,Tisca Chopra
2431,Ewan McGregor
2432,Ewen Bremner
2433,Jonny Lee Miller
2451,Ethan Hawke
2452,Julie Delpy
2453,Andrea Eckert
2481,Song Kang-ho
2482,Lee Sun-kyun
2483,Cho Yeo-jeong
2421,Keir Dullea
2422,Gary Lockwood
2423,William Sylvester
