id,name
124,Tom Wilkinson
125,Martin Balsam
126,Leslie Odom Jr.
127,Spencer Tracy
128,Burt Lancaster
129,Richard Widmark
130,Manoj Bajpayee
131,Emily Mortimer
132,Anthony Hopkins
133,Nawazuddin Siddiqui
134,Tigmanshu Dhulia
135,Fredric March
136,Takuya Kimura
137,Mark Ruffalo
138,John Hurt
139,Tatsuya Gashûin
140,Buster Keaton
141,Anne Bancroft
142,Ben Burtt
143,Elissa Knight
144,Kathryn McGuire
145,Jeff Garlin
146,Graham Chapman
147,Joe Keaton
148,John Cleese
149,Eric Idle
150,Ryûnosuke Kamiki
151,Mone Kamishiraishi
152,Ryo Narita
153,Tsutomu Tatsumi
154,Ayano Shiraishi
155,Akemi Yamaguchi
156,Robert De Niro
157,Christopher Walken
158,John Cazale
159,Tim Robbins
160,Bob Gunton
161,Bill Murray
162,Andie MacDowell
163,Chris Elliott
164,Hilary Swank
165,Charlie Sheen
166,Tom Berenger
167,Willem Dafoe
168,Ulrich Mühe
169,Martina Gedeck
170,Sebastian Koch
171,Michael Caine
172,Ken Watanabe
173,Roy Scheider
174,Robert Shaw
175,Richard Dreyfuss
176,Viola Davis
177,Emma Stone
178,Octavia Spencer
179,Marion Mack
180,Glen Cavender
181,Viggo Mortensen
182,Mahershala Ali
183,Gene Kelly
184,Linda Cardellini
185,Anthony Perkins
186,Janet Leigh
187,Donald O'Connor
188,Debbie Reynolds
189,Vera Miles
190,Charles Bronson
191,Claudia Cardinale
192,Judy Garland
193,Frank Morgan
194,Ray Bolger
195,Darsheel Safary
196,Tisca Chopra
197,Robert Downey Jr.
198,Chris Evans
199,Annette Bening
200,Edward Asner
201,Thora Birch
202,Jordan Nagai
203,Albert Brooks
204,John Ratzenberger
205,Ellen DeGeneres
206,Alexander Gould
207,Takashi Shimura
208,Nobuo Kaneko
209,Toni Collette
210,Shin'ichi Himori
211,Philip Seymour Hoffman
212,Eric Bana
213,Sam Neill
214,Laura Dern
215,Jeff Goldblum
216,Matt Damon
217,Malcolm McDowell
218,Patrick Magee
219,Michael Bates
220,Hugo Weaving
221,Natalie Portman
222,Al Pacino
223,Robert Duvall
224,John Travolta
225,Rupert Graves
226,Samuel L. Jackson
227,James Woods
228,Elizabeth McGovern
229,Jason Schwartzman
230,J.K. Simmons
231,Rashida Jones
232,Jürgen Prochnow
233,Herbert Grönemeyer
234,Klaus Wennemann
235,Rutger Hauer
236,Sean Young
237,Suriya
238,Lijo Mol Jose
239,Manikandan K.
240,Adrien Brody
241,Thomas Kretschmann
242,Frank Finlay
243,Keiko Tsushima
244,Yôji Matsuda
245,Yuriko Ishida
246,Yûko Tanaka
247,Sylvester Stallone
248,Talia Shire
249,Wil Wheaton
250,River Phoenix
251,Julie Andrews
252,Corey Feldman
253,Burt Young
254,Christopher Plummer
255,Ellen Burstyn
256,Eleanor Parker
257,Max von Sydow
258,Linda Blair
259,Steve McQueen
260,James Garner
261,Richard Attenborough
262,Vikrant Massey
263,Medha Shankr
264,Anant Joshi
265,Gian Maria Volontè
266,Roberto Benigni
267,Humphrey Bogart
268,Nicoletta Braschi
269,Giorgio Cantarini
270,Walter Huston
271,Tim Holt
272,Ethan Hawke
273,Julie Delpy
274,Andrea Eckert
275,Tom Hardy
276,Charlize Theron
277,Nicholas Hoult
278,Brad Garrett
279,Lou Romano
280,Patton Oswalt
281,Billy Crystal
282,John Goodman
283,Lubna Azabal
284,Mélissa Désormeaux-Poulin
285,Maxim Gaudette
286,Ralph Fiennes
287,Liam Neeson
288,F. Murray Abraham
289,Mathieu Amalric
290,Mary Gibbs
291,Ben Kingsley
292,Lamberto Maggiorani
293,Enzo Staiola
294,Lianella Carell
295,Akira Ishihama
296,Shima Iwashita
297,Shelley Duvall
298,Danny Lloyd
299,Natsuki Hanae
300,Akari Kitô
301,Yoshitsugu Matsuoka
302,Bette Davis
303,Anne Baxter
304,George Sanders
305,Michael J. Fox
306,Christopher Lloyd
307,Lea Thompson
308,Harvey Keitel
309,Tim Roth
310,Michael Madsen
311,James Stewart
312,Reza Naji
313,Donna Reed
314,Amir Farrokh Hashemian
315,Lionel Barrymore
316,Bahare Seddiqi
317,Tim Allen
318,Joan Cusack
319,Richard Gere
320,Joan Allen
321,Cary-Hiroyuki Tagawa
322,Carole Lombard
323,Jack Benny
324,Robert Stack
325,Sigourney Weaver
326,Carrie Henn
327,Ray Milland
328,Grace Kelly
329,Robert Cummings
330,Michael Clarke Duncan
331,David Morse
332,Bruno Ganz
333,Alexandra Maria Lara
334,Daniel Day-Lewis
335,Pete Postlethwaite
336,Ulrich Matthes
337,Alison Crosbie
338,Heath Ledger
339,Aaron Eckhart
340,Philippe Noiret
341,Enzo Cannavale
342,Antonella Attili
343,Brahim Hadjadj
344,Jean Martin
345,Yacef Saadi
346,Keir Dullea
347,Gary Lockwood
348,William Sylvester
349,Ed Harris
350,Kim Novak
351,Laura Linney
352,Barbara Bel Geddes
353,Yves Montand
354,Charles Vanel
355,Peter van Eyck
356,Tom Cruise
357,Jennifer Connelly
358,Miles Teller
359,Kurt Russell
360,Jane Darwell
361,Wilford Brimley
362,Keith David
363,John Carradine
364,Yutaka Sada
365,Chris Hemsworth
366,Joaquin Phoenix
367,Zazie Beetz
368,Jean Reno
369,Gary Oldman
370,Craig T. Nelson
371,Holly Hunter
372,Val Kilmer
373,Jason Flemyng
374,Dexter Fletcher
375,Nick Moran
376,Melissa Benoist
377,Michelle Pfeiffer
378,Steven Bauer
379,Ajay Devgn
380,Shriya Saran
381,Tabu
382,Hitoshi Takagi
383,Noriko Hidaka
384,Chika Sakamoto
385,Jodie Foster
386,Cybill Shepherd
387,Elijah Wood
388,Ian McKellen
389,Darío Grandinetti
390,María Marull
391,Tom Hulce
392,Peter Sellers
393,Cillian Murphy
394,Emily Blunt
395,Elizabeth Berridge
396,Saori Hayami
397,Aoi Yûki
398,Russell Crowe
399,George C. Scott
400,Jamie Foxx
401,Christoph Waltz
402,Mónica Villa
403,Sterling Hayden
404,Sean Connery
405,Alison Doody
406,Victor Sjöström
407,Bibi Andersson
408,Ingrid Thulin
409,Orson Welles
410,Joseph Cotten
411,Alida Valli
412,Chiwetel Ejiofor
413,Michael Kenneth Williams
414,Michael Fassbender
415,Cary Grant
416,Eva Marie Saint
417,James Mason
418,Fred MacMurray
419,Barbara Stanwyck
420,Edward G. Robinson
421,Jon Bernthal
422,Ewan McGregor
423,Ewen Bremner
424,Jonny Lee Miller
425,Çetin Tekindor
426,Fikret Kuskan
427,Hümeyra
428,Robin Williams
429,Maria Falconetti
430,Ben Affleck
431,Eugene Silvain
432,André Berley
433,Sharon Stone
434,Joe Pesci
435,Marlon Brando
436,Karl Malden
437,Vernon Dobtcheff
438,Brigitte Helm
439,Alfred Abel
440,Gustav Fröhlich
441,Orlando Bloom
442,Ray Liotta
443,Bee Vang
444,Christopher Carley
445,Alexandre Rodrigues
446,Leandro Firmino
447,Matheus Nachtergaele
448,Jonah Hill
449,Margot Robbie
450,Tyrone Power
451,Marlene Dietrich
452,Jeff Bridges
453,Charles Laughton
454,Julianne Moore
455,Charlton Heston
456,Stephen Boyd
457,Andrew Garfield
458,Sam Worthington
459,Luke Bracey
460,Diane Kruger
461,Eli Roth
462,Song Kang-ho
463,Karen Allen
464,Kim Sang-kyung
465,Kim Roe-ha
466,John Huston
467,Paul Freeman
468,Jean Arthur
469,Claude Rains
470,Matthew Modine
471,R. Lee Ermey
472,Vincent D'Onofrio
473,Virginia Cherrill
474,Florence Lee
475,Martin Sheen
476,Daniel Brühl
477,Olivia Wilde
478,Tommy Lee Jones
479,Don Cheadle
480,Javier Bardem
481,Sophie Okonedo
482,Josh Brolin
483,Vincent Cassel
484,Hubert Koundé
485,Saïd Taghmaoui
486,James Caan
487,Edward Furlong
488,Guy Pearce
489,Robert Sean Leonard
490,Carrie-Anne Moss
491,Joe Pantoliano
492,Paul Dano
493,Ciarán Hinds
494,Tom Skerritt
495,Bruce Willis
496,Alan Rickman
497,Bonnie Bedelia
498,Scott Glenn
499,Marilyn Monroe
500,Tony Curtis
501,Jack Lemmon
502,Rosamund Pike
503,Neil Patrick Harris
504,Timothée Chalamet
505,Rebecca Ferguson
506,Wendell Corey
507,Johnny Depp
508,Audrey Tautou
509,Mathieu Kassovitz
510,Geoffrey Rush
511,Rufus
512,Keanu Reeves
513,Laurence Fishburne
514,Münir Özkul
515,Tarik Akan
516,Kemal Sunal
517,Chishû Ryû
518,Chieko Higashiyama
519,Mack Swain
520,Sô Yamamura
521,Tom Murray
522,Michael Keaton
523,Rachel McAdams
524,Gene Hackman
525,Tom Sizemore
526,Aleksey Kravchenko
527,Olga Mironova
528,Liubomiras Laucevicius
529,Beverly D'Angelo
530,Peter O'Toole
531,Anthony Quinn
532,François Cluzet
533,Omar Sy
534,Anne Le Ny
535,Dorothy Comingore
536,Connie Nielsen
537,Woody Harrelson
538,Sam Rockwell
539,Payman Maadi
540,Leila Hatami
541,Jake Gyllenhaal
542,Sareh Bayat
543,Ivana Baquero
544,Ariadna Gil
545,Sergi López
546,Ingrid Bergman
547,Paul Henreid
548,Don Rickles
549,Paul Newman
550,Robert Redford
551,Haley Joel Osment
552,Lee Sun-kyun
553,Cho Yeo-jeong
554,Nick Nolte
555,Emile Hirsch
556,Joel Edgerton
557,Vince Vaughn
558,Catherine Keener
559,Cathy Moriarty
560,Edna Purviance
561,Jackie Coogan
562,Shirley MacLaine
563,Matthew Broderick
564,Jeremy Irons
565,James Earl Jones
566,Gregory Peck
567,John Megna
568,Frank Overton
569,Anthony Gonzalez
570,Gael García Bernal
571,Benjamin Bratt
572,Lupita Nyong'o
573,Pedro Pascal
574,Kit Connor
575,Gunnar Björnstrand
576,Bengt Ekerot
577,Patrick Stewart
578,Dafne Keen
579,Olivia Colman
580,Brie Larson
581,Mark Gatiss
582,Jacob Tremblay
583,Sean Bridgers
584,Daniel Radcliffe
585,Emma Watson
586,Rupert Grint
587,Jared Leto
588,Amy Poehler
589,Bill Hader
590,Lewis Black
591,Ryan O'Neal
592,Marisa Berenson
