id,name
611,Keir Dullea
612,Gary Lockwood
613,William Sylvester
31,Julie Andrews
32,Christopher Plummer
33,Eleanor Parker
621,Daniel Day-Lewis
622,Paul Dano
623,Ciarán Hinds
251,Billy Crystal
252,John Goodman
253,Mary Gibbs
371,Audrey Tautou
372,Mathieu Kassovitz
373,Rufus
201,Mel Gibson
202,Sophie Marceau
203,Patrick McGoohan
301,Christian Bale
302,Heath Ledger
303,Aaron Eckhart
461,Christian Bale
462,Hugh Jackman
601,Brad Garrett
463,Scarlett Johansson
602,Lou Romano
603,Patton Oswalt
211,Sigourney Weaver
212,Tom Skerritt
213,John Hurt
351,Charles Chaplin
352,Paulette Goddard
353,Jack Oakie
781,Anthony Hopkins
782,Olivia Colman
783,Mark Gatiss
501,Jeff Bridges
502,John Goodman
503,Julianne Moore
791,Ivana Baquero
792,Ariadna Gil
793,Sergi López
741,Brigitte Helm
742,Alfred Abel
743,Gustav Fröhlich
681,Brad Pitt
682,Edward Norton
683,Meat Loaf
711,Darío Grandinetti
712,María Marull
713,Mónica Villa
101,Hilary Swank
102,Clint Eastwood
103,Morgan Freeman
511,Humphrey Bogart
512,Ingrid Bergman
513,Paul Henreid
851,Victor Sjöström
852,Bibi Andersson
853,Ingrid Thulin
811,Matt Damon
812,Christian Bale
813,Jon Bernthal
701,Jack Lemmon
702,Shirley MacLaine
703,Fred MacMurray
721,Ethan Hawke
722,Julie Delpy
723,Vernon Dobtcheff
891,Robert De Niro
892,Sharon Stone
893,Joe Pesci
801,Ralph Fiennes
802,F. Murray Abraham
861,William H. Macy
803,Mathieu Amalric
862,Frances McDormand
863,Steve Buscemi
531,Ethan Hawke
532,Julie Delpy
533,Andrea Eckert
261,Takashi Shimura
262,Nobuo Kaneko
641,Toshirô Mifune
263,Shin'ichi Himori
642,Machiko Kyô
281,Robert De Niro
643,Masayuki Mori
282,Jodie Foster
283,Cybill Shepherd
821,Humphrey Bogart
822,Walter Huston
823,Tim Holt
321,Clint Eastwood
322,Eli Wallach
323,Lee Van Cleef
831,Hugh Jackman
832,Patrick Stewart
833,Dafne Keen
901,Cillian Murphy
41,Anthony Perkins
902,Emily Blunt
42,Janet Leigh
1021,Al Pacino
903,Matt Damon
43,Vera Miles
1022,Michelle Pfeiffer
1031,Payman Maadi
1023,Steven Bauer
1032,Leila Hatami
481,Henry Fonda
1033,Sareh Bayat
482,Charles Bronson
483,Claudia Cardinale
871,Arnold Schwarzenegger
872,Linda Hamilton
873,Michael Biehn
771,Marilyn Monroe
772,Tony Curtis
773,Jack Lemmon
961,Ray Milland
361,Faye Dunaway
962,Grace Kelly
362,William Holden
963,Robert Cummings
363,Peter Finch
1011,Arnold Schwarzenegger
1012,Linda Hamilton
1013,Edward Furlong
291,Tom Hanks
292,Robin Wright
293,Gary Sinise
221,Toni Collette
222,Philip Seymour Hoffman
223,Eric Bana
921,Robin Williams
922,Robert Sean Leonard
923,Ethan Hawke
381,Tsutomu Tatsumi
382,Ayano Shiraishi
111,Buster Keaton
383,Akemi Yamaguchi
112,Marion Mack
931,Toshirô Mifune
113,Glen Cavender
932,Yutaka Sada
933,Tatsuya Nakadai
841,Christian Bale
842,Michael Caine
981,Elijah Wood
843,Ken Watanabe
982,Viggo Mortensen
983,Ian McKellen
1151,Vikrant Massey
1152,Medha Shankr
1153,Anant Joshi
1121,Leonardo DiCaprio
471,Spencer Tracy
1122,Tom Hanks
472,Burt Lancaster
1123,Christopher Walken
971,Jason Statham
473,Richard Widmark
972,Brad Pitt
973,Stephen Graham
1251,Hugh Jackman
1252,Jake Gyllenhaal
1253,Viola Davis
881,Uma Thurman
882,David Carradine
991,Robert De Niro
883,Daryl Hannah
992,Ray Liotta
993,Joe Pesci
1271,Tatsuya Nakadai
1272,Akira Terao
1273,Jinpachi Nezu
561,Bruce Willis
562,Alan Rickman
563,Bonnie Bedelia
1071,Chieko Baishô
1072,Takuya Kimura
1073,Tatsuya Gashûin
121,Tom Hardy
122,Charlize Theron
1301,Bette Davis
123,Nicholas Hoult
1302,Anne Baxter
1303,George Sanders
1001,Kim Min-hee
1002,Ha Jung-woo
1003,Cho Jin-woong
1241,Reza Naji
1242,Amir Farrokh Hashemian
1243,Bahare Seddiqi
1291,Carole Lombard
1292,Jack Benny
1311,Daniel Day-Lewis
1293,Robert Stack
1231,Roberto Benigni
1312,Pete Postlethwaite
1232,Nicoletta Braschi
1313,Alison Crosbie
1233,Giorgio Cantarini
1341,Ryûnosuke Kamiki
1342,Mone Kamishiraishi
1343,Ryo Narita
951,Robert De Niro
952,Christopher Walken
953,John Cazale
661,Peter Lorre
662,Ellen Widmann
663,Inge Landgut
1131,Suriya
1132,Lijo Mol Jose
1133,Manikandan K.
1141,Paul Newman
1142,Robert Redford
1143,Robert Shaw
1411,Elijah Wood
1412,Ian McKellen
1413,Viggo Mortensen
1201,Matthew Broderick
1202,Jeremy Irons
1203,James Earl Jones
731,Ellen Burstyn
732,Jared Leto
733,Jennifer Connelly
1211,Harrison Ford
1212,Rutger Hauer
1213,Sean Young
751,Kevin Spacey
752,Gabriel Byrne
753,Chazz Palminteri
1051,William Holden
1052,Gloria Swanson
911,Liam Neeson
1053,Erich von Stroheim
912,Ralph Fiennes
1221,Hugo Weaving
913,Ben Kingsley
1222,Natalie Portman
1223,Rupert Graves
1541,François Cluzet
1542,Omar Sy
1543,Anne Le Ny
1261,Dean-Charles Chapman
1262,George MacKay
1263,Daniel Mays
1171,Kirk Douglas
1172,Ralph Meeker
1391,Luigi Lo Cascio
1173,Adolphe Menjou
1392,Alessio Boni
1393,Jasmine Trinca
1111,Mads Mikkelsen
1112,Thomas Bo Larsen
1113,Annika Wedderkopp
1441,Maria Falconetti
1442,Eugene Silvain
1443,André Berley
1321,Daveigh Chase
1322,Suzanne Pleshette
1323,Miyu Irino
1421,Tom Hanks
1422,Tim Allen
1423,Don Rickles
761,Orson Welles
762,Joseph Cotten
1361,Chishû Ryû
763,Dorothy Comingore
1362,Chieko Higashiyama
1363,Sô Yamamura
1431,Ben Affleck
1432,Rosamund Pike
1433,Neil Patrick Harris
1641,Jason Schwartzman
541,Harrison Ford
1642,J.K. Simmons
542,Karen Allen
591,Miyu Irino
1643,Rashida Jones
543,Paul Freeman
592,Saori Hayami
1611,Lin-Manuel Miranda
593,Aoi Yûki
1612,Phillipa Soo
1613,Leslie Odom Jr.
1631,Leonardo DiCaprio
1632,Emily Mortimer
1633,Mark Ruffalo
1511,Ajay Devgn
1512,Shriya Saran
1513,Tabu
1451,Gene Kelly
1452,Donald O'Connor
1453,Debbie Reynolds
1041,Jim Carrey
1042,Kate Winslet
1043,Tom Wilkinson
1101,Miles Teller
1102,J.K. Simmons
1103,Melissa Benoist
1671,Harrison Ford
1672,Sean Connery
1673,Alison Doody
1711,Song Kang-ho
1591,Shameik Moore
1371,Tom Hardy
1712,Lee Sun-kyun
1592,Jake Johnson
1372,Nick Nolte
1713,Cho Yeo-jeong
1593,Hailee Steinfeld
1373,Joel Edgerton
1661,Edward Asner
1662,Jordan Nagai
1663,John Ratzenberger
1531,James Stewart
1532,Donna Reed
1331,Brad Pitt
1533,Lionel Barrymore
1332,Diane Kruger
1333,Eli Roth
1601,Jürgen Prochnow
1602,Herbert Grönemeyer
1603,Klaus Wennemann
1701,Bill Murray
1702,Andie MacDowell
1703,Chris Elliott
1551,Marlon Brando
1552,Al Pacino
1553,James Caan
1741,Brie Larson
1742,Jacob Tremblay
1743,Sean Bridgers
1751,Brahim Hadjadj
1521,Ben Burtt
1752,Jean Martin
1522,Elissa Knight
1753,Yacef Saadi
1161,Judy Garland
1523,Jeff Garlin
1162,Frank Morgan
1831,Jamie Foxx
1163,Ray Bolger
1832,Christoph Waltz
1833,Leonardo DiCaprio
1761,William Holden
1762,Alec Guinness
1763,Jack Hawkins
1801,Chiwetel Ejiofor
1802,Michael Kenneth Williams
1803,Michael Fassbender
1191,Gregory Peck
1192,John Megna
1193,Frank Overton
1481,Charles Chaplin
1482,Mack Swain
1483,Tom Murray
1351,Kurt Russell
1352,Wilford Brimley
1353,Keith David
1731,Tommy Lee Jones
1732,Javier Bardem
1733,Josh Brolin
1091,Tim Robbins
1092,Morgan Freeman
1881,Ricardo Darín
1093,Bob Gunton
1882,Soledad Villamil
1883,Pablo Rago
1871,Toshirô Mifune
1461,Bruce Willis
1872,Takashi Shimura
1462,Haley Joel Osment
1873,Keiko Tsushima
1921,Andrew Garfield
1463,Toni Collette
1922,Sam Worthington
1923,Luke Bracey
1971,Myrna Loy
1972,Dana Andrews
1973,Fredric March
1821,Edward Norton
1822,Edward Furlong
1823,Beverly D'Angelo
2001,Ewan McGregor
2002,Ewen Bremner
1501,Russell Crowe
2003,Jonny Lee Miller
1502,Joaquin Phoenix
1503,Connie Nielsen
1491,Viola Davis
1492,Emma Stone
1493,Octavia Spencer
1771,Alexandre Rodrigues
1811,Russell Crowe
1772,Leandro Firmino
1812,Ed Harris
1773,Matheus Nachtergaele
1621,Jack Nicholson
1813,Jennifer Connelly
2021,Mark Hamill
1622,Faye Dunaway
1951,Jay Baruchel
2022,Harrison Ford
1623,John Huston
1952,Gerard Butler
2023,Carrie Fisher
1953,Christopher Mintz-Plasse
1961,Vijay Sethupathi
1962,Anurag Kashyap
1963,Mamta Mohandas
1651,Jodie Foster
1652,Anthony Hopkins
1653,Scott Glenn
1681,Marlon Brando
1682,Karl Malden
1683,Lee J. Cobb
2041,Leonardo DiCaprio
2042,Jonah Hill
2043,Margot Robbie
2081,Tom Hanks
2082,Michael Clarke Duncan
2083,David Morse
1931,Jason Flemyng
1932,Dexter Fletcher
1933,Nick Moran
2121,Robert Downey Jr.
2122,Chris Evans
2123,Mark Ruffalo
1941,Tom Holland
1942,Zendaya
1943,Benedict Cumberbatch
2161,Sam Neill
2162,Laura Dern
2163,Jeff Goldblum
1901,Bruno Ganz
1902,Alexandra Maria Lara
1903,Ulrich Matthes
2051,Craig T. Nelson
2052,Samuel L. Jackson
2053,Holly Hunter
2131,John Travolta
2132,Uma Thurman
2133,Samuel L. Jackson
2191,Michael J. Fox
2192,Christopher Lloyd
2193,Lea Thompson
2141,Zain Al Rafeea
2142,Yordanos Shiferaw
2143,Boluwatife Treasure Bankole
2111,Leonardo DiCaprio
2112,Joseph Gordon-Levitt
2113,Elliot Page
1721,Christian Bale
1722,Tom Hardy
1723,Anne Hathaway
2061,Robin Williams
2062,Matt Damon
2063,Ben Affleck
2231,Anthony Hopkins
2232,John Hurt
2233,Anne Bancroft
2261,Yôji Matsuda
2262,Yuriko Ishida
2263,Yûko Tanaka
2031,Jack Nicholson
2032,Shelley Duvall
2033,Danny Lloyd
2321,Al Pacino
2322,Robert De Niro
1991,Daniel Radcliffe
2323,Val Kilmer
1992,Emma Watson
1993,Rupert Grint
1401,Timothée Chalamet
1402,Zendaya
1403,Rebecca Ferguson
2091,Aamir Khan
2092,Madhavan
2093,Mona Singh
2281,Tatsuya Nakadai
2282,Akira Ishihama
2283,Shima Iwashita
1911,Albert Brooks
1912,Ellen DeGeneres
1913,Alexander Gould
1571,Kevin Spacey
1572,Annette Bening
1573,Thora Birch
2251,Daniel Brühl
2252,Chris Hemsworth
2253,Olivia Wilde
1281,James Stewart
1282,Jean Arthur
1283,Claude Rains
2151,Mark Hamill
1381,Aamir Khan
2152,Harrison Ford
1382,Sakshi Tanwar
2153,Carrie Fisher
1383,Fatima Sana Shaikh
1691,Johnny Depp
1692,Geoffrey Rush
1693,Orlando Bloom
2301,Darsheel Safary
2302,Aamir Khan
2303,Tisca Chopra
2201,Eli Marienthal
2202,Harry Connick Jr.
2203,Jennifer Aniston
2421,Wil Wheaton
2422,River Phoenix
2423,Corey Feldman
1981,Tyrone Power
1982,Marlene Dietrich
1983,Charles Laughton
1561,Leonardo DiCaprio
1562,Matt Damon
1563,Jack Nicholson
1891,Richard Gere
1892,Joan Allen
1791,Henry Fonda
1893,Cary-Hiroyuki Tagawa
1792,Lee J. Cobb
1793,Martin Balsam
2181,Robert Downey Jr.
2011,Philippe Noiret
2182,Chris Hemsworth
2012,Enzo Cannavale
2183,Mark Ruffalo
2013,Antonella Attili
2411,Ellen Burstyn
2412,Max von Sydow
1781,Viggo Mortensen
2413,Linda Blair
1782,Mahershala Ali
1783,Linda Cardellini
2431,Matthew Modine
1081,Orson Welles
2432,R. Lee Ermey
1082,Joseph Cotten
2433,Vincent D'Onofrio
1083,Alida Valli
1861,Adrien Brody
1862,Thomas Kretschmann
1863,Frank Finlay
1471,Lupita Nyong'o
1472,Pedro Pascal
1473,Kit Connor
2311,Roy Scheider
2312,Robert Shaw
2361,Yves Montand
2313,Richard Dreyfuss
2362,Charles Vanel
2363,Peter van Eyck
1181,Sylvester Stallone
1182,Talia Shire
1183,Burt Young
1851,Toshirô Mifune
1852,Eijirô Tôno
1853,Tatsuya Nakadai
2401,Peter Sellers
2402,George C. Scott
2403,Sterling Hayden
2471,Clark Gable
2472,Vivien Leigh
2473,Thomas Mitchell
2211,Morgan Freeman
2212,Brad Pitt
2371,Charles Chaplin
2351,Robert De Niro
2213,Kevin Spacey
2372,Edna Purviance
2352,Cathy Moriarty
2373,Jackie Coogan
2353,Joe Pesci
1581,Cary Grant
1582,Eva Marie Saint
1583,James Mason
1061,Matthew McConaughey
1062,Anne Hathaway
1063,Jessica Chastain
2221,Sigourney Weaver
2222,Michael Biehn
2223,Carrie Henn
941,Clint Eastwood
942,Lee Van Cleef
943,Gian Maria Volontè
2071,Aleksey Kravchenko
2072,Olga Mironova
2073,Liubomiras Laucevicius
2341,Lamberto Maggiorani
2342,Enzo Staiola
2343,Lianella Carell
1841,Amy Poehler
1842,Bill Hader
1843,Lewis Black
2491,Tom Hanks
2492,Tim Allen
2493,Joan Cusack
2241,Malcolm McDowell
2242,Patrick Magee
2243,Michael Bates
2101,Lubna Azabal
2102,Mélissa Désormeaux-Poulin
2103,Maxim Gaudette
2441,F. Murray Abraham
2442,Tom Hulce
2443,Elizabeth Berridge
2451,Joaquin Phoenix
2452,Robert De Niro
2453,Zazie Beetz
2291,James Stewart
2292,Grace Kelly
2293,Wendell Corey
2271,Buster Keaton
2272,Kathryn McGuire
2273,Joe Keaton
2391,Frances McDormand
2392,Woody Harrelson
2393,Sam Rockwell
2461,Guy Pearce
2462,Carrie-Anne Moss
2463,Joe Pantoliano
2331,Anthony Gonzalez
2332,Gael García Bernal
2333,Benjamin Bratt
2381,Çetin Tekindor
2382,Fikret Kuskan
2383,Hümeyra
2171,Choi Min-sik
2172,Yoo Ji-tae
2173,Kang Hye-jeong
2481,Ulrich Mühe
2482,Martina Gedeck
2483,Sebastian Koch
2501,Elijah Wood
2502,Ian McKellen
2503,Orlando Bloom
